episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,0,0,0.015,DONE_FAIL,282,,1,0,0,,0.0,0.0,0.0
1,1,0,0,0.8915,DONE_FAIL,294,,1,0,0,,0.0,0.0,0.0
2,1,1,1,0.8846,DONE_OK,177,,1,0,0,,0.0,0.0,0.0
3,1,1,1,0.8376,DONE_OK,158,,1,0,0,,0.0,0.0,0.0
4,1,0,0,0.8995,DONE_FAIL,245,,1,0,0,,0.0,0.0,0.0
5,1,1,1,0.8946,DONE_OK,364,,1,0,0,,0.0,0.0,0.0
6,1,0,0,0.8351,DONE_FAIL,271,,1,0,0,,0.0,0.0,0.0
7,1,0,0,0.8706,DONE_FAIL,341,,1,0,0,,0.0,0.0,0.0
8,1,0,1,0.9131,DONE_FAIL,154,,1,0,0,,0.0,0.0,0.0
9,1,1,1,0.8949,DONE_OK,236,,1,0,0,,0.0,0.0,0.0
10,1,0,0,0.015,DONE_FAIL,369,,2,0,0,,0.0,0.0,0.0
11,1,1,1,0.905,DONE_OK,145,,0,0,0,,0.0,0.0,0.0
12,1,0,0,0.9072,DONE_FAIL,155,,0,0,0,,0.0,0.0,0.0
13,1,0,0,0.895,DONE_FAIL,145,,1,0,0,,0.0,0.0,0.0
14,1,0,0,0.8351,DONE_FAIL,317,,1,0,0,,0.0,0.0,0.0
15,1,0,1,0.9058,DONE_FAIL,389,,2,0,0,,0.0,0.0,0.0
16,1,0,0,0.8919,DONE_FAIL,332,,1,0,0,,0.0,0.0,0.0
17,1,1,1,0.899,DONE_OK,152,,0,0,0,,0.0,0.0,0.0
18,1,0,0,0.9003,DONE_FAIL,101,,0,0,0,,0.0,0.0,0.0
19,1,1,1,0.8845,DONE_OK,236,,1,0,0,,0.0,0.0,0.0
20,1,0,1,0.915,DONE_FAIL,207,,1,0,0,,0.0,0.0,0.0
21,1,1,1,0.9033,DONE_OK,169,,0,0,0,,0.0,0.0,0.0
22,1,1,1,0.8701,DONE_OK,151,,0,0,0,,0.0,0.0,0.0
23,1,0,0,0.903,DONE_FAIL,185,,1,0,0,,0.0,0.0,0.0
24,1,0,0,0.015,DONE_FAIL,278,,1,0,0,,0.0,0.0,0.0
25,1,0,0,0.8559,DONE_FAIL,303,,1,0,0,,0.0,0.0,0.0
26,1,0,0,0.835,DONE_FAIL,280,,1,0,0,,0.0,0.0,0.0
27,1,0,0,0.8351,DONE_FAIL,294,,1,0,0,,0.0,0.0,0.0
28,1,0,0,0.833,DONE_FAIL,289,,1,0,0,,0.0,0.0,0.0
29,1,0,0,0.9386,DONE_FAIL,74,,0,0,0,,0.0,0.0,0.0
30,1,1,1,0.8998,DONE_OK,321,,1,0,0,,0.0,0.0,0.0
31,1,0,0,0.834,DONE_FAIL,415,,1,0,0,,0.0,0.0,0.0
32,1,0,0,0.8952,DONE_FAIL,395,,1,0,0,,0.0,0.0,0.0
33,1,0,0,0.05,DONE_FAIL,398,,2,0,0,,0.0,0.0,0.0
34,1,0,1,0.9006,DONE_FAIL,231,,1,0,0,,0.0,0.0,0.0
35,1,0,1,0.8768,DONE_FAIL,310,,1,0,0,,0.0,0.0,0.0
36,1,1,1,0.8965,DONE_OK,143,,0,0,0,,0.0,0.0,0.0
37,1,0,0,0.9091,DONE_FAIL,104,,0,0,0,,0.0,0.0,0.0
38,1,1,1,0.8721,DONE_OK,163,,0,0,0,,0.0,0.0,0.0
39,1,1,1,0.8912,DONE_OK,121,,0,0,0,,0.0,0.0,0.0
40,1,1,1,0.8919,DONE_OK,218,,1,0,0,,0.0,0.0,0.0
41,1,1,1,0.8694,DONE_OK,257,,2,0,0,,0.0,0.0,0.0
42,1,0,0,0.9127,DONE_FAIL,325,,1,0,0,,0.0,0.0,0.0
43,1,0,0,0.8956,DONE_FAIL,107,,0,0,0,,0.0,0.0,0.0
44,1,0,1,0.9303,DONE_FAIL,165,,0,0,0,,0.0,0.0,0.0
45,1,1,1,0.8667,DONE_OK,150,,0,0,0,,0.0,0.0,0.0
46,1,0,0,0.9678,DONE_FAIL,70,,0,0,0,,0.0,0.0,0.0
47,1,0,0,0.8351,DONE_FAIL,297,,1,0,0,,0.0,0.0,0.0
48,1,0,0,0.8957,DONE_FAIL,331,,0,0,0,,0.0,0.0,0.0
49,1,1,1,0.8857,DONE_OK,238,,1,0,0,,0.0,0.0,0.0
