episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,1,1,0.832,DONE_OK,143,,0,0,0,,0.0,0.0,0.0
1,1,1,1,0.907,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
2,1,1,1,0.8698,DONE_OK,175,,0,0,0,,0.0,0.0,0.0
3,1,1,1,0.8952,DONE_OK,141,,0,0,0,,0.0,0.0,0.0
4,1,1,1,0.872,DONE_OK,137,,0,0,0,,0.0,0.0,0.0
5,1,1,1,0.895,DONE_OK,132,,0,0,0,,0.0,0.0,0.0
6,1,1,1,0.8974,DONE_OK,155,,0,0,0,,0.0,0.0,0.0
7,1,1,1,0.8834,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
8,1,1,1,0.8703,DONE_OK,126,,0,0,0,,0.0,0.0,0.0
9,1,1,1,0.895,DONE_OK,155,,0,0,0,,0.0,0.0,0.0
10,1,1,1,0.8707,DONE_OK,115,,0,0,0,,0.0,0.0,0.0
11,1,1,1,0.8714,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
12,1,1,1,0.8842,DONE_OK,103,,0,0,0,,0.0,0.0,0.0
13,1,1,1,0.8853,DONE_OK,110,,0,0,0,,0.0,0.0,0.0
14,1,1,1,0.895,DONE_OK,168,,0,0,0,,0.0,0.0,0.0
15,1,1,1,0.9091,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
16,1,1,1,0.8738,DONE_OK,151,,0,0,0,,0.0,0.0,0.0
17,1,1,1,0.8712,DONE_OK,120,,0,0,0,,0.0,0.0,0.0
18,1,1,1,0.8625,DONE_OK,135,,0,0,0,,0.0,0.0,0.0
19,1,1,1,0.8956,DONE_OK,117,,0,0,0,,0.0,0.0,0.0
20,1,1,1,0.8413,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
21,1,1,1,0.8864,DONE_OK,110,,0,0,0,,0.0,0.0,0.0
22,1,1,1,0.9025,DONE_OK,120,,0,0,0,,0.0,0.0,0.0
23,1,1,1,0.8692,DONE_OK,161,,0,0,0,,0.0,0.0,0.0
24,1,1,1,0.9035,DONE_OK,136,,0,0,0,,0.0,0.0,0.0
25,1,1,1,0.8795,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
26,1,1,1,0.8557,DONE_OK,139,,0,0,0,,0.0,0.0,0.0
27,1,1,1,0.8927,DONE_OK,110,,0,0,0,,0.0,0.0,0.0
28,1,1,1,0.8715,DONE_OK,169,,0,0,0,,0.0,0.0,0.0
29,1,1,1,0.8878,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
30,1,0,1,0.905,DONE_FAIL,128,,0,0,0,,0.0,0.0,0.0
31,1,1,1,0.8796,DONE_OK,130,,0,0,0,,0.0,0.0,0.0
32,1,1,1,0.8784,DONE_OK,153,,0,0,0,,0.0,0.0,0.0
33,1,1,1,0.8777,DONE_OK,127,,0,0,0,,0.0,0.0,0.0
34,1,1,1,0.8679,DONE_OK,115,,0,0,0,,0.0,0.0,0.0
35,1,1,1,0.8592,DONE_OK,93,,0,0,0,,0.0,0.0,0.0
36,1,1,1,0.8849,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
37,1,1,1,0.8792,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
38,1,1,1,0.8798,DONE_OK,138,,0,0,0,,0.0,0.0,0.0
39,1,1,1,0.8791,DONE_OK,117,,0,0,0,,0.0,0.0,0.0
40,1,1,1,0.8707,DONE_OK,182,,0,0,0,,0.0,0.0,0.0
41,1,1,1,0.8951,DONE_OK,156,,0,0,0,,0.0,0.0,0.0
42,1,1,1,0.8781,DONE_OK,157,,0,0,0,,0.0,0.0,0.0
43,1,1,1,0.8764,DONE_OK,175,,0,0,0,,0.0,0.0,0.0
44,1,1,1,0.8956,DONE_OK,160,,0,0,0,,0.0,0.0,0.0
45,1,1,1,0.8932,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
46,1,1,1,0.8889,DONE_OK,140,,0,0,0,,0.0,0.0,0.0
47,1,1,1,0.9254,DONE_OK,154,,0,0,0,,0.0,0.0,0.0
48,1,0,0,0.8853,DONE_FAIL,184,,0,0,0,,0.0,0.0,0.0
49,1,1,1,0.8326,DONE_OK,135,,0,0,0,,0.0,0.0,0.0
