episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,0,0,1.3494,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
1,1,0,0,1.6578,DONE_FAIL,351,,1,0,0,,0.0,0.0,0.0
2,1,0,0,1.0482,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
3,1,0,0,0.7315,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
4,1,0,0,0.8413,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
5,1,0,0,0.7096,DONE_FAIL,360,,1,0,0,,0.0,0.0,0.0
6,1,0,0,0.8934,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
7,1,0,0,0.9243,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
8,1,0,0,0.9035,DONE_FAIL,353,,1,0,0,,0.0,0.0,0.0
9,1,0,0,0.8741,DONE_FAIL,268,,1,0,0,,0.0,0.0,0.0
10,1,0,0,0.015,DONE_FAIL,295,,1,0,0,,0.0,0.0,0.0
11,1,0,0,0.8944,DONE_FAIL,297,,1,0,0,,0.0,0.0,0.0
12,1,0,0,0.015,DONE_FAIL,294,,1,0,0,,0.0,0.0,0.0
13,1,0,0,0.8899,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
14,1,0,0,0.8943,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
15,1,0,0,0.015,DONE_FAIL,284,,1,0,0,,0.0,0.0,0.0
16,1,0,0,1.0439,DONE_FAIL,368,,1,0,0,,0.0,0.0,0.0
17,1,0,0,0.015,DONE_FAIL,289,,1,0,0,,0.0,0.0,0.0
18,1,0,0,0.9034,DONE_FAIL,283,,1,0,0,,0.0,0.0,0.0
19,1,0,0,1.0307,DONE_FAIL,369,,1,0,0,,0.0,0.0,0.0
20,1,0,0,1.491,DONE_FAIL,355,,1,0,0,,0.0,0.0,0.0
21,1,0,0,0.9514,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
22,1,0,0,0.015,GRASP,650,,2,0,0,,0.0,0.0,0.0
23,1,0,0,0.939,DONE_FAIL,361,,1,0,0,,0.0,0.0,0.0
24,1,0,0,0.015,DONE_FAIL,305,,1,0,0,,0.0,0.0,0.0
25,1,0,0,0.05,DONE_FAIL,298,,1,0,0,,0.0,0.0,0.0
26,1,0,0,0.9338,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
27,1,0,0,0.8346,DONE_FAIL,281,,1,0,0,,0.0,0.0,0.0
28,1,0,0,0.9763,DONE_FAIL,364,,1,0,0,,0.0,0.0,0.0
29,1,0,0,1.6897,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
30,1,0,0,0.8351,DONE_FAIL,291,,1,0,0,,0.0,0.0,0.0
31,1,0,0,0.8886,DONE_FAIL,462,,1,0,0,,0.0,0.0,0.0
32,1,0,0,1.6317,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
33,1,0,0,0.9769,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
34,1,0,0,0.8631,DONE_FAIL,438,,2,0,0,,0.0,0.0,0.0
35,1,0,0,0.8473,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
36,1,0,0,1.7421,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
37,1,0,0,1.1902,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
38,1,0,0,0.922,DONE_FAIL,355,,1,0,0,,0.0,0.0,0.0
39,1,0,0,0.8139,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
40,1,0,0,0.05,DONE_FAIL,278,,1,0,0,,0.0,0.0,0.0
41,1,0,0,0.9976,DONE_FAIL,406,,1,0,0,,0.0,0.0,0.0
42,1,0,0,1.088,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
43,1,0,0,0.8807,DONE_FAIL,351,,1,0,0,,0.0,0.0,0.0
44,1,0,0,0.9385,DONE_FAIL,350,,1,0,0,,0.0,0.0,0.0
45,1,0,0,0.9771,DONE_FAIL,421,,1,0,0,,0.0,0.0,0.0
46,1,0,0,0.9323,DONE_FAIL,367,,1,0,0,,0.0,0.0,0.0
47,1,0,0,1.2595,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
48,1,0,0,0.8911,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
49,1,0,0,1.0679,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
