episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,0,1,0.9003,DONE_FAIL,110,,0,0,0,,0.0,0.0,0.0
1,1,0,1,0.9035,DONE_FAIL,139,,0,0,0,,0.0,0.0,0.0
2,1,1,1,0.8884,DONE_OK,120,,0,0,0,,0.0,0.0,0.0
3,1,1,1,0.8932,DONE_OK,132,,0,0,0,,0.0,0.0,0.0
4,1,1,1,0.8924,DONE_OK,167,,0,0,0,,0.0,0.0,0.0
5,1,1,1,0.8719,DONE_OK,131,,0,0,0,,0.0,0.0,0.0
6,1,1,1,0.8843,DONE_OK,144,,0,0,0,,0.0,0.0,0.0
7,1,1,1,0.8716,DONE_OK,183,,0,0,0,,0.0,0.0,0.0
8,1,1,1,0.8964,DONE_OK,153,,0,0,0,,0.0,0.0,0.0
9,1,1,1,0.8793,DONE_OK,128,,0,0,0,,0.0,0.0,0.0
10,1,1,1,0.8725,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
11,1,1,1,0.8792,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
12,1,1,1,0.8307,DONE_OK,109,,0,0,0,,0.0,0.0,0.0
13,1,1,1,0.8677,DONE_OK,166,,0,0,0,,0.0,0.0,0.0
14,1,1,1,0.868,DONE_OK,152,,0,0,0,,0.0,0.0,0.0
15,1,1,1,0.8775,DONE_OK,129,,0,0,0,,0.0,0.0,0.0
16,1,1,1,0.8852,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
17,1,1,1,0.8716,DONE_OK,127,,0,0,0,,0.0,0.0,0.0
18,1,1,1,0.8805,DONE_OK,152,,0,0,0,,0.0,0.0,0.0
19,1,1,1,0.8685,DONE_OK,130,,0,0,0,,0.0,0.0,0.0
20,1,1,1,0.8694,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
21,1,1,1,0.8733,DONE_OK,138,,0,0,0,,0.0,0.0,0.0
22,1,0,1,0.9092,DONE_FAIL,170,,0,0,0,,0.0,0.0,0.0
23,1,1,1,0.8976,DONE_OK,124,,0,0,0,,0.0,0.0,0.0
24,1,1,1,0.8985,DONE_OK,110,,0,0,0,,0.0,0.0,0.0
25,1,1,1,0.8962,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
26,1,1,1,0.8713,DONE_OK,186,,0,0,0,,0.0,0.0,0.0
27,1,1,1,0.8865,DONE_OK,173,,0,0,0,,0.0,0.0,0.0
28,1,1,1,0.8866,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
29,1,1,1,0.8735,DONE_OK,130,,0,0,0,,0.0,0.0,0.0
30,1,1,1,0.8461,DONE_OK,109,,0,0,0,,0.0,0.0,0.0
31,1,1,1,0.881,DONE_OK,172,,0,0,0,,0.0,0.0,0.0
32,1,1,1,0.8721,DONE_OK,111,,0,0,0,,0.0,0.0,0.0
33,1,1,1,0.8807,DONE_OK,113,,0,0,0,,0.0,0.0,0.0
34,1,1,1,0.8827,DONE_OK,159,,0,0,0,,0.0,0.0,0.0
35,1,1,1,0.8902,DONE_OK,114,,0,0,0,,0.0,0.0,0.0
36,1,1,1,0.8304,DONE_OK,125,,0,0,0,,0.0,0.0,0.0
37,1,1,1,0.8703,DONE_OK,169,,0,0,0,,0.0,0.0,0.0
38,1,1,1,0.8716,DONE_OK,126,,0,0,0,,0.0,0.0,0.0
39,1,1,1,0.8325,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
40,1,1,1,0.8953,DONE_OK,133,,0,0,0,,0.0,0.0,0.0
41,1,1,1,0.9094,DONE_OK,121,,0,0,0,,0.0,0.0,0.0
42,1,1,1,0.8751,DONE_OK,206,,0,0,0,,0.0,0.0,0.0
43,1,1,1,0.9002,DONE_OK,126,,0,0,0,,0.0,0.0,0.0
44,1,1,1,0.8848,DONE_OK,101,,0,0,0,,0.0,0.0,0.0
45,1,1,1,0.9069,DONE_OK,164,,0,0,0,,0.0,0.0,0.0
46,1,0,1,0.9505,DONE_FAIL,210,,0,0,0,,0.0,0.0,0.0
47,1,1,1,0.8799,DONE_OK,113,,0,0,0,,0.0,0.0,0.0
48,1,1,1,0.9229,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
49,1,1,1,0.884,DONE_OK,187,,0,0,0,,0.0,0.0,0.0
