episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,1,1,0.8427,DONE_OK,141,,0,0,0,,0.0,0.0,0.0
1,1,1,1,0.9025,DONE_OK,136,,0,0,0,,0.0,0.0,0.0
2,1,1,1,0.9099,DONE_OK,172,,0,0,0,,0.0,0.0,0.0
3,1,0,1,0.9007,DONE_FAIL,137,,0,0,0,,0.0,0.0,0.0
4,1,1,1,0.87,DONE_OK,144,,0,0,0,,0.0,0.0,0.0
5,1,1,1,0.8887,DONE_OK,130,,0,0,0,,0.0,0.0,0.0
6,1,0,0,0.879,DONE_FAIL,133,,0,0,0,,0.0,0.0,0.0
7,1,1,1,0.8828,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
8,1,1,1,0.8788,DONE_OK,129,,0,0,0,,0.0,0.0,0.0
9,1,1,1,0.8985,DONE_OK,147,,0,0,0,,0.0,0.0,0.0
10,1,1,1,0.872,DONE_OK,117,,0,0,0,,0.0,0.0,0.0
11,1,1,1,0.875,DONE_OK,128,,0,0,0,,0.0,0.0,0.0
12,1,1,1,0.8728,DONE_OK,156,,0,0,0,,0.0,0.0,0.0
13,1,1,1,0.8841,DONE_OK,111,,0,0,0,,0.0,0.0,0.0
14,1,1,1,0.8722,DONE_OK,134,,0,0,0,,0.0,0.0,0.0
15,1,1,1,0.9075,DONE_OK,128,,0,0,0,,0.0,0.0,0.0
16,1,1,1,0.8748,DONE_OK,152,,0,0,0,,0.0,0.0,0.0
17,1,1,1,0.8711,DONE_OK,122,,0,0,0,,0.0,0.0,0.0
18,1,1,1,0.8643,DONE_OK,168,,0,0,0,,0.0,0.0,0.0
19,1,1,1,0.8779,DONE_OK,125,,0,0,0,,0.0,0.0,0.0
20,1,1,1,0.8447,DONE_OK,125,,0,0,0,,0.0,0.0,0.0
21,1,1,1,0.8659,DONE_OK,111,,0,0,0,,0.0,0.0,0.0
22,1,1,1,0.8722,DONE_OK,135,,0,0,0,,0.0,0.0,0.0
23,1,0,0,0.8859,DONE_FAIL,166,,0,0,0,,0.0,0.0,0.0
24,1,1,1,0.8971,DONE_OK,110,,0,0,0,,0.0,0.0,0.0
25,1,1,1,0.8823,DONE_OK,123,,0,0,0,,0.0,0.0,0.0
26,1,1,1,0.8895,DONE_OK,141,,0,0,0,,0.0,0.0,0.0
27,1,1,1,0.8958,DONE_OK,140,,0,0,0,,0.0,0.0,0.0
28,1,1,1,0.8838,DONE_OK,154,,0,0,0,,0.0,0.0,0.0
29,1,0,1,0.911,DONE_FAIL,133,,0,0,0,,0.0,0.0,0.0
30,1,1,1,0.868,DONE_OK,97,,0,0,0,,0.0,0.0,0.0
31,1,1,1,0.8795,DONE_OK,136,,0,0,0,,0.0,0.0,0.0
32,1,1,1,0.8987,DONE_OK,166,,0,0,0,,0.0,0.0,0.0
33,1,1,1,0.8777,DONE_OK,132,,0,0,0,,0.0,0.0,0.0
34,1,1,1,0.8713,DONE_OK,132,,0,0,0,,0.0,0.0,0.0
35,1,1,1,0.8716,DONE_OK,133,,0,0,0,,0.0,0.0,0.0
36,1,1,1,0.8989,DONE_OK,114,,0,0,0,,0.0,0.0,0.0
37,1,1,1,0.8587,DONE_OK,127,,0,0,0,,0.0,0.0,0.0
38,1,1,1,0.8295,DONE_OK,139,,0,0,0,,0.0,0.0,0.0
39,1,1,1,0.878,DONE_OK,120,,0,0,0,,0.0,0.0,0.0
40,1,1,1,0.8908,DONE_OK,187,,0,0,0,,0.0,0.0,0.0
41,1,1,1,0.8903,DONE_OK,163,,0,0,0,,0.0,0.0,0.0
42,1,1,1,0.8472,DONE_OK,153,,0,0,0,,0.0,0.0,0.0
43,1,1,1,0.8844,DONE_OK,174,,0,0,0,,0.0,0.0,0.0
44,1,1,1,0.8997,DONE_OK,142,,0,0,0,,0.0,0.0,0.0
45,1,1,1,0.8958,DONE_OK,147,,0,0,0,,0.0,0.0,0.0
46,1,1,1,0.8761,DONE_OK,142,,0,0,0,,0.0,0.0,0.0
47,1,1,1,0.8923,DONE_OK,158,,0,0,0,,0.0,0.0,0.0
48,1,1,1,0.8333,DONE_OK,151,,0,0,0,,0.0,0.0,0.0
49,1,1,1,0.8713,DONE_OK,138,,0,0,0,,0.0,0.0,0.0
