episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,0,0,0.9715,DONE_FAIL,169,,0,0,0,,0.0,0.0,0.0
1,1,0,1,0.9054,DONE_FAIL,244,,1,0,0,,0.0,0.0,0.0
2,1,0,0,0.915,DONE_FAIL,268,,1,0,0,,0.0,0.0,0.0
3,1,0,1,0.915,DONE_FAIL,322,,1,0,0,,0.0,0.0,0.0
4,1,1,1,0.8934,DONE_OK,220,,1,0,0,,0.0,0.0,0.0
5,1,1,1,0.8947,DONE_OK,91,,0,0,0,,0.0,0.0,0.0
6,1,1,1,0.8752,DONE_OK,154,,1,0,0,,0.0,0.0,0.0
7,1,1,1,0.8947,DONE_OK,114,,0,0,0,,0.0,0.0,0.0
8,1,0,0,0.8786,DONE_FAIL,313,,1,0,0,,0.0,0.0,0.0
9,1,0,0,0.015,DONE_FAIL,300,,1,0,0,,0.0,0.0,0.0
10,1,1,1,0.8749,DONE_OK,82,,0,0,0,,0.0,0.0,0.0
11,1,0,0,0.916,DONE_FAIL,228,,1,0,0,,0.0,0.0,0.0
12,1,0,0,0.895,DONE_FAIL,468,,2,0,0,,0.0,0.0,0.0
13,1,1,1,0.8709,DONE_OK,237,,1,0,0,,0.0,0.0,0.0
14,1,0,0,0.8955,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
15,1,1,1,0.8997,DONE_OK,163,,0,0,0,,0.0,0.0,0.0
16,1,1,1,0.8721,DONE_OK,223,,1,0,0,,0.0,0.0,0.0
17,1,1,1,0.8684,DONE_OK,283,,1,0,0,,0.0,0.0,0.0
18,1,1,1,0.8721,DONE_OK,142,,0,0,0,,0.0,0.0,0.0
19,1,1,1,0.8951,DONE_OK,144,,0,0,0,,0.0,0.0,0.0
20,1,1,1,0.8716,DONE_OK,294,,2,0,0,,0.0,0.0,0.0
21,1,0,0,0.895,DONE_FAIL,319,,1,0,0,,0.0,0.0,0.0
22,1,0,0,0.9134,DONE_FAIL,303,,1,0,0,,0.0,0.0,0.0
23,1,0,0,0.9027,DONE_FAIL,303,,1,0,0,,0.0,0.0,0.0
24,1,0,1,0.9046,DONE_FAIL,187,,1,0,0,,0.0,0.0,0.0
25,1,1,1,0.8701,DONE_OK,323,,2,0,0,,0.0,0.0,0.0
26,1,0,0,0.9025,DONE_FAIL,277,,1,0,0,,0.0,0.0,0.0
27,1,0,0,0.015,DONE_FAIL,271,,1,0,0,,0.0,0.0,0.0
28,1,1,1,0.8712,DONE_OK,91,,0,0,0,,0.0,0.0,0.0
29,1,0,0,0.87,DONE_FAIL,97,,0,0,0,,0.0,0.0,0.0
30,1,1,1,0.8932,DONE_OK,213,,1,0,0,,0.0,0.0,0.0
31,1,0,0,0.9396,DONE_FAIL,435,,2,0,0,,0.0,0.0,0.0
32,1,1,1,0.891,DONE_OK,340,,2,0,0,,0.0,0.0,0.0
33,1,1,1,0.8935,DONE_OK,372,,1,0,0,,0.0,0.0,0.0
34,1,0,0,0.015,DONE_FAIL,292,,1,0,0,,0.0,0.0,0.0
35,1,0,0,0.915,DONE_FAIL,305,,1,0,0,,0.0,0.0,0.0
36,1,0,0,0.8898,DONE_FAIL,432,,2,0,0,,0.0,0.0,0.0
37,1,1,1,0.896,DONE_OK,165,,0,0,0,,0.0,0.0,0.0
38,1,0,0,0.9069,DONE_FAIL,163,,0,0,0,,0.0,0.0,0.0
39,1,0,0,0.015,DONE_FAIL,327,,1,0,0,,0.0,0.0,0.0
40,1,0,0,0.895,DONE_FAIL,312,,1,0,0,,0.0,0.0,0.0
41,1,0,1,0.8954,DONE_FAIL,162,,0,0,0,,0.0,0.0,0.0
42,1,1,1,0.894,DONE_OK,133,,1,0,0,,0.0,0.0,0.0
43,1,1,1,0.8837,DONE_OK,248,,1,0,0,,0.0,0.0,0.0
44,1,0,0,0.9128,DONE_FAIL,294,,1,0,0,,0.0,0.0,0.0
45,1,1,1,0.8953,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
46,1,1,1,0.8971,DONE_OK,105,,0,0,0,,0.0,0.0,0.0
47,1,0,0,0.9002,DONE_FAIL,168,,0,0,0,,0.0,0.0,0.0
48,1,1,1,0.8967,DONE_OK,212,,1,0,0,,0.0,0.0,0.0
49,1,0,1,0.95,DONE_FAIL,325,,1,0,0,,0.0,0.0,0.0
