episode,attempts,success,phase,steps,tag,regrasps,unjams
0,2,1,DONE_OK,122,rotate,0,0
1,1,0,DONE_FAIL,300,rotate,0,0
2,1,0,DONE_FAIL,300,rotate,0,0
3,2,0,DONE_FAIL,300,rotate,0,1
4,1,1,DONE_OK,113,rotate,0,0
5,1,0,DONE_FAIL,158,rotate,0,0
6,1,1,DONE_OK,129,rotate,0,0
7,1,1,DONE_OK,49,rotate,0,0
8,1,1,DONE_OK,114,rotate,0,0
9,1,1,DONE_OK,105,rotate,0,0
10,1,1,DONE_OK,109,rotate,0,0
11,1,1,DONE_OK,92,rotate,0,0
12,1,0,DONE_FAIL,124,rotate,0,0
13,1,1,DONE_OK,127,rotate,0,0
14,1,1,DONE_OK,115,rotate,0,0
15,1,1,DONE_OK,82,rotate,0,0
16,1,1,DONE_OK,134,rotate,0,0
17,1,1,DONE_OK,115,rotate,0,0
18,1,1,DONE_OK,90,rotate,0,0
19,1,1,DONE_OK,88,rotate,0,0
20,1,0,DONE_FAIL,300,rotate,0,0
21,1,1,DONE_OK,119,rotate,0,0
22,1,1,DONE_OK,35,rotate,0,0
23,1,1,DONE_OK,120,rotate,0,0
24,1,1,DONE_OK,121,rotate,0,0
25,1,0,DONE_FAIL,300,rotate,0,3
26,1,1,DONE_OK,127,rotate,0,0
27,1,1,DONE_OK,119,rotate,0,0
28,1,0,DONE_FAIL,300,rotate,0,0
29,2,1,DONE_OK,95,rotate,0,0
30,1,1,DONE_OK,96,rotate,0,0
31,1,1,DONE_OK,83,rotate,0,0
32,1,0,DONE_FAIL,300,rotate,0,0
33,1,1,DONE_OK,125,rotate,0,0
34,2,1,DONE_OK,111,rotate,0,0
35,1,0,DONE_FAIL,300,rotate,0,0
36,1,0,DONE_FAIL,300,rotate,0,0
37,1,1,DONE_OK,59,rotate,0,0
38,1,0,DONE_FAIL,300,rotate,0,3
39,1,0,DONE_FAIL,300,rotate,0,0
40,1,0,DONE_FAIL,117,rotate,0,0
41,1,1,DONE_OK,109,rotate,0,0
42,1,0,DONE_FAIL,300,rotate,0,1
43,1,1,DONE_OK,112,rotate,0,0
44,1,1,DONE_OK,90,rotate,0,0
45,1,1,DONE_OK,84,rotate,0,0
46,2,1,DONE_OK,61,rotate,0,0
47,1,1,DONE_OK,81,rotate,0,0
48,1,1,DONE_OK,109,rotate,0,0
49,1,1,DONE_OK,49,rotate,0,0
50,2,0,DONE_FAIL,300,rotate,0,3
51,2,1,DONE_OK,85,rotate,0,0
52,1,0,DONE_FAIL,300,rotate,0,3
53,1,0,DONE_FAIL,300,rotate,0,2
54,2,1,DONE_OK,153,rotate,0,0
55,2,1,DONE_OK,102,rotate,0,0
56,1,1,DONE_OK,140,rotate,0,0
57,1,0,DONE_FAIL,300,rotate,0,0
58,1,1,DONE_OK,85,rotate,0,0
59,1,1,DONE_OK,114,rotate,0,0
60,1,0,DONE_FAIL,300,rotate,0,0
61,1,1,DONE_OK,83,rotate,0,0
62,1,1,DONE_OK,87,rotate,0,0
63,1,1,DONE_OK,119,rotate,0,0
64,1,1,DONE_OK,139,rotate,0,0
65,1,1,DONE_OK,85,rotate,0,0
66,1,1,DONE_OK,89,rotate,0,0
67,1,1,DONE_OK,85,rotate,0,0
68,1,1,DONE_OK,75,rotate,0,0
69,1,1,DONE_OK,117,rotate,0,0
70,1,1,DONE_OK,82,rotate,0,0
71,1,1,DONE_OK,91,rotate,0,0
72,1,0,DONE_FAIL,144,rotate,0,0
73,1,0,DONE_FAIL,231,rotate,0,3
74,1,1,DONE_OK,116,rotate,0,0
75,1,1,DONE_OK,83,rotate,0,0
76,1,1,DONE_OK,87,rotate,0,0
77,1,0,DONE_FAIL,54,rotate,0,0
78,1,1,DONE_OK,109,rotate,0,0
79,1,0,DONE_FAIL,300,rotate,0,2
80,1,0,DONE_FAIL,300,rotate,0,3
81,2,0,DONE_FAIL,85,rotate,0,0
82,1,0,DONE_FAIL,59,rotate,0,0
83,1,1,DONE_OK,91,rotate,0,0
84,1,1,DONE_OK,40,rotate,0,0
85,1,1,DONE_OK,76,rotate,0,0
86,2,0,DONE_FAIL,300,rotate,0,0
87,1,0,DONE_FAIL,300,rotate,0,0
88,1,1,DONE_OK,122,rotate,0,0
89,1,1,DONE_OK,56,rotate,0,0
90,1,1,DONE_OK,89,rotate,0,0
91,2,1,DONE_OK,98,rotate,0,0
92,2,0,DONE_FAIL,300,rotate,0,0
93,1,1,DONE_OK,138,rotate,0,0
94,1,1,DONE_OK,120,rotate,0,0
95,1,1,DONE_OK,98,rotate,0,0
96,1,0,DONE_FAIL,300,rotate,0,0
97,1,1,DONE_OK,110,rotate,0,0
98,2,1,DONE_OK,85,rotate,0,0
99,1,0,DONE_FAIL,61,rotate,0,0
