episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,timeout_dropped,0,1,300,83.58763626542085,-20.18335729148633,-116.59572102606546,-0.0027065237011003234,-0.0003834401675853901,0.020911675185337868,0.0027335502385607813,0.9882267805296563,0.2662365534249042,-0.24506818610366932,1.008528446840152,0.045539628036763244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,59,6.2455868913565,-6.180327728628859,-179.93474083727236,0.010457817176110395,0.0038730333121109023,-0.004438331934229644,0.011151965168779462,0.9884967283653245,0.04942564814675071,-0.19668415249575044,0.9787465185972931,0.040678187631122645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,35,89.32812268443023,-14.739562458255357,74.58856022617486,-0.0030719570937708424,0.005086336562600677,0.00024246118100929677,0.005942031640274013,1.001811106786339,-0.0302233231398308,-0.17895282493053388,1.0027419446578507,0.04535021169110083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,3,53,-89.94612414119545,-28.116640651821346,61.937235206983196,0.004166334344171262,0.001227033980943588,0.005741666430781019,0.004343265391132719,0.9467985372391247,-0.04538347782267459,-0.30152706856262956,0.9509074103017141,0.04755375864627276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,70,-21.417486798060988,-12.024958827571178,146.55755437436787,0.004573497380530782,0.0004906819074375142,-0.0027570014120049777,0.0045997442346296215,0.9931548464352147,0.18303608915864905,-0.41227225593125416,0.9889781681286681,0.047294462045681857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,40,88.94828089189551,-7.002940770404864,-98.05465987850936,-0.001807248828901157,0.004225623702610323,0.0009545207612674689,0.004595872496667719,0.9557303474949266,-0.017932839823304764,-0.18363965053983383,0.9571950899814218,0.04528313698227767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,34,0.9268073419087642,11.46343710926083,12.390244451169591,0.018405561097792362,0.001925148252468896,0.014307159910915196,0.018505968634971573,0.8803802431959407,0.09510088905296925,-0.23187988399713394,0.8854292281739918,0.03828077029026139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,2,52,10.659526814001708,-18.018318057178732,172.641208756823,-0.0022403314984674218,0.0032857126484532855,-0.001049198547708921,0.003976806863707513,0.983563220593051,0.06903034248884979,-0.22913172535313672,0.9837724151542636,0.04122758359458092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,transport_stall,0,1,103,66.77507291095533,-13.30273289870083,53.472340012254506,0.008427275062615465,0.003262249001255545,-0.00024990571990819743,0.009036660529596832,0.8918812087484137,0.0627176113576704,-0.15734341521904155,0.89030476281308,0.05361622634174688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,timeout_dropped,0,1,300,38.15293277097099,-24.360856780113064,-166.20792400914206,-0.016266616304874748,0.0065293482491056275,0.026529182832099575,0.01752812581447645,0.9813664289232339,0.008081535181817158,-0.45290273190583213,1.0057001216891956,0.02950140329727776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,timeout_dropped,0,1,300,-71.78192119031752,-25.905918612740297,-97.68783980305781,-0.01887793753651538,-0.004076963769876072,-0.0041266056357353,0.01931316025961206,1.031054601393979,0.015864199897085384,-0.4851747212843382,1.0328636932257425,0.05201817046587247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,77,-59.32984612429712,-26.357141653725566,94.31301222197732,0.004229724969634601,0.0017306644894477593,-0.0015285286093002766,0.004570095501604523,0.9154039112374297,0.07934830624983599,-0.2461463204039739,0.9131104507743233,0.056299042590666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
