episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,63,86.33763103671667,-11.384129748720145,-105.04649871200347,0.0003565386094345575,-2.9653520393455035e-05,-0.0036120776455682863,0.00035776963438678385,1.042472517675223,0.23582815887969963,-0.30442781070532987,1.039364177588128,0.04762503047929354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,80,-80.90300287127145,-38.84125055035041,-119.74425342162186,-0.0010468590159836743,0.007430638158199554,-0.0038361466284738107,0.007504018739144884,1.0855166009137391,0.1475090218118148,-0.3228041422991158,1.086927427356972,0.050571064158972306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,2,38,-55.347217517899956,2.7722297701009597,-52.57498774779899,-0.02388353906779725,-0.004981622998633459,-0.003142944029065007,0.024397540984769577,0.9897429555666456,-0.00452383667037755,-0.19899543459487026,0.9848849896481912,0.03236747434120682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,17,-87.868709403423,-22.91726149596171,-110.78597089938471,0.0008196774164420286,0.005186196576108003,-0.0035530284513044016,0.005250571968182081,0.967136213232189,0.11866381228544293,-0.08927095910722245,0.9668898994452271,0.048598743511579945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,4,16.378182276872028,42.21469469683956,58.59287697371158,0.0021037052346593124,0.015563163498129723,-0.006848880573231195,0.015704701009056184,0.9766477113733891,0.052301122371582534,0.048024022728828206,0.9697524507083355,0.04432926138472488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,83,20.567030308384386,-39.32102744300532,-18.753997134620935,0.007149922738146849,0.005856652411131572,-0.0012239394468196775,0.00924238998453769,1.0486105071599845,0.1633283600345658,-0.40309381735735295,1.0432409710521933,0.0482531150573419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,2,22,17.894159498199173,-31.89111369048744,166.00304580771171,0.005660470962545442,0.0009284805922636974,-0.00016861446755472224,0.005736114340564566,0.9674681751661387,0.15797428971376648,-0.1100929640813396,0.9658898995778402,0.03973518062753881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,60,81.80927179568434,-1.6047480095525513,80.20452378613177,-0.0006114851317864504,0.002371943012560877,-0.006007307412897414,0.002449495401349482,0.9978519510410067,0.15847090558846225,-0.34421427807908983,0.9919174616286388,0.04481919446930227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,66,-1.1215281057636008,-28.500866673316892,-29.62239477908049,0.0021949262573001875,-0.0004179081923342843,0.0033117915395130936,0.002234356402234415,0.9875320782962058,0.013465670707213336,-0.3803357406099772,0.9903797680025797,0.03973020744296203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,2,23,6.467691299481343,-23.865860114865853,162.6018311846155,0.002505451961600474,0.004083598409489314,-0.0008034379302545643,0.004790935764740675,0.9706302365013343,0.07606326453877882,-0.12730887044712957,0.9710332118667762,0.04103111066409318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
