episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,71,-74.34155671044739,-37.43183420799495,-111.77339091844235,5.861112617362957e-05,-0.00046301825410532775,-0.003786020392010975,0.0004667131536030316,1.0264817654177603,0.19103387320104676,-0.2905427275942536,1.0240253674350488,0.04963236112923086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,53,-1.424017735548606,-5.358672183030213,173.21731008142115,0.002183044124312864,0.0016198453167640687,0.002537432175200622,0.00271837828473879,0.9799951633682011,0.04645947818284214,-0.24878332350200205,0.9816947863047705,0.03974927057176453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,61,83.27631757796381,-7.244418408493867,76.03189916946995,0.011940813225207186,0.005772996054231399,-0.003750687491643474,0.013263125722146123,0.9834616210556618,0.07184325624385368,-0.22413977658610332,0.9747357031123153,0.04652920097357797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,16,27.729447841705458,-14.299957900450162,13.4294899412553,0.0007151960413329905,0.002288516011531022,-0.0040570157776996605,0.0023976678069683125,1.006667014392595,0.17784029301142507,-0.09605966330692162,1.004617212544506,0.04383872085638166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,54,-2.54816421344626,34.11276201133546,31.5645977978892,-0.008046212115455439,0.00951078740666617,-0.004645350985961219,0.01245779300284371,0.8886676628592728,0.04988165189636318,-0.23228597068356255,0.8851989110169336,0.044028131360856135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,79,85.00169863600641,2.8786633947399394,87.88036203074635,-0.004892782512443194,0.0067608740152975974,-0.005572459377051187,0.008345581954830723,1.0020694215056567,0.059387765492518854,-0.41000220570637297,0.9976206107748125,0.04531782638863933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,70,-28.31430479899619,-19.872222156547036,131.81347304445677,-0.0053129542147578365,-0.0003501206314436556,-0.006131385182332713,0.005324478091294541,0.9749000011049936,0.20828530758384978,-0.38003951713322237,0.9729279713027356,0.05085257950094746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,47,89.28605665457286,-8.910222833082186,-99.62416617850933,0.003032106238836313,0.0012727296778701166,-0.007550407997296101,0.003288390043246309,0.9695085046746603,0.03165456936305849,-0.16261965242233178,0.961582519468276,0.04461214881547311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,26,13.49144680228897,-7.068850061734231,6.422596740554737,0.00981783503768187,0.0024113293157730854,-0.00246379202377064,0.010109618879870816,0.9113919567912651,0.1798609958781794,-0.17741122202560053,0.904262703387366,0.03997353056808531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,34,22.433866702958817,-42.472775317451934,159.96109138550688,0.005324781464239555,0.002096287716414287,-0.0022752631247024415,0.005722562348450086,0.989251775227132,0.18390959025416193,-0.22056451858957285,0.9865431814342074,0.04141899683934064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,transport_stall,0,1,67,12.687131248303007,-18.468117183736258,174.21901406456675,-0.0037742931204949467,0.002678902940973084,-0.00042974692067767684,0.004628370072344012,0.9455286885171041,-0.008528394149716283,-0.011913339743941424,0.9468874701284012,0.04000786775977584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,2,68,28.510531760209584,-7.157533563352942,-158.64700180314335,-0.015720685210403696,0.008472600228159013,0.011756645092333302,0.01785846852646681,0.9409949498296012,-0.018551816741060986,-0.402917797461583,0.9548053589742639,0.051707556694327556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,62,-76.84363651686074,-9.624325832014184,-86.46796234887492,0.002559635823224836,0.008122396123416316,-0.0036833643425061647,0.008516164296983958,0.9333030536604369,0.0707179917191284,-0.3794856156404056,0.92868714481915,0.050665652073790424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,1,71,-66.6588118254485,-27.378256570660955,85.96293160389054,-0.0014513205804622688,-0.0012445600162238816,-0.002986159537366873,0.0019118737043164033,0.9828674573381723,0.18386078453362575,-0.3890374732358787,0.9812965093341852,0.05851416470987934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,success,1,1,63,8.406526565942203,-33.57941559205564,-25.17288902611343,0.005717142525373056,0.0009494282772744329,0.015813887838354922,0.005795440682909049,0.868407714711197,-0.009873834979821576,-0.3518932516162354,0.8790428573908055,0.04064700434453773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,success,1,1,56,86.68036531091637,13.423202635508453,100.1035679464248,-0.003166345318438383,0.0016501617557468393,-0.004518608314576607,0.0035705428852943577,1.1014529934093313,0.19736780108184324,-0.13601883353458427,1.1015630175778488,0.047508676277993586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,timeout_dropped,0,1,300,21.90865128518443,44.38270611789718,66.29135740308162,-0.030927872666330295,-0.000985485256633758,-0.008899136185368108,0.03094356942655102,0.9769491992596595,0.06961916326412165,-0.1167292738755135,0.9658284921447391,0.02138833318851629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,success,1,1,33,85.36781044754936,-23.021798224167465,-117.6539877766181,-0.003362593935123947,0.015192016965813489,-0.004365457646978575,0.015559704928503537,1.0065483754985707,0.15134122883489592,0.020295131647252683,1.0018965556501327,0.04738255896825826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,53,-89.09883241871641,-2.2992225918518203,-91.39805501056824,0.001712357318871274,0.004782896441522027,0.004098885700268255,0.005080183653945602,0.9766602285611173,0.06692996941202001,-0.1493799557108358,0.9788478361649259,0.04534985004978691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,success,1,1,17,-8.509278823379349,-17.645497363435712,-26.15477618681506,-0.0071514413681245245,0.0009927377319784813,-0.005097456544620299,0.007220016748333521,0.9032714832325467,0.09070416744089953,-0.09754092558990055,0.9019792521599848,0.05065193818603092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,transport_stall,0,1,88,-34.022267758219535,24.73981742253297,-9.282450335686558,-0.0055045581800625114,-0.0002670063356923322,-0.0007444849704501854,0.005511030134284602,0.9938514065414902,0.24642884540243748,-0.3882303523747492,0.9977124876784924,0.0397183792144305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,transport_stall,0,1,139,-79.93251633707973,-22.9904362186441,-102.92295255572384,-0.003721973893423548,0.012788786591975318,-0.0029749695746222,0.013319390082072606,0.9101920750139717,0.004355776108295923,-0.024434475899843405,0.9138460863123044,0.04819308849271722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,success,1,1,79,73.83523288809434,4.518049700643487,78.35328258873781,-0.0051815163569875165,-0.0034981999205560125,-0.00533928712462777,0.0062518408842441985,1.022553033843479,0.24932934552262095,-0.21800276396596432,1.0249851010942035,0.046069381923926185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,success,1,1,19,-73.46273521956134,15.027013004404365,121.56427778484303,0.003143769648552206,0.008219084485990935,-0.006372402907743406,0.00879980894059723,0.9470489899687032,0.056383269804443595,-0.08209957049295567,0.9406070265594781,0.051510891528739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,success,1,1,66,14.679716599229046,-45.13250495886908,-30.45278835964004,0.004105159901952848,0.0038658536001413436,0.001848557433881351,0.005638897221826916,0.9811855986377601,0.08106815710671782,-0.3762346106591234,0.9797229017611142,0.04866082027169234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,success,1,1,61,-11.95911595072678,-14.523407476340875,-26.48252342706765,-0.0025018071737943183,-0.005547824679653603,-0.005212302760867703,0.006085835835037149,0.9399291330463916,0.20234918127085993,-0.2820004015926331,0.9368754152602897,0.04413427667524299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,success,1,1,41,-9.82177584002792,-21.007211224738644,-30.82898706476657,-0.013662805254861866,-0.0007510504772798515,-0.00026040773665150687,0.01368343247331251,0.9730145863119238,-0.011976638370661841,-0.2296346042448613,0.9720428763891722,0.04141919851320484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,success,1,1,8,14.110392362419331,-7.913202461628189,6.197189900791145,-0.006221297371197268,0.001397618998453107,-0.003261627510538964,0.00637635317761674,0.9432468196107597,0.09794352311798313,-0.00144786565494813,0.9441455674061051,0.038911858458079034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,success,1,1,75,21.015013170166867,-40.107417331583896,160.90759583858298,-0.0014447687690193954,0.0017169988420700708,-0.004494528582161904,0.0022439790149651096,1.0677483247928707,0.1541197791873978,-0.3292928335669652,1.0667602259684,0.04160509834442348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,success,1,1,8,-46.809556014487924,-25.017915333039504,108.17252865247258,-2.0039852648521845e-05,0.0026774462523905377,-0.004505642431511634,0.002677521247373083,1.0453515087652017,0.23588525250045472,-0.0200594421924105,1.0447113863528434,0.04688314643345928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,success,1,1,79,57.25661515671059,-37.88249711211735,19.374118044593253,0.009697382849882329,0.008686658900069017,0.001963472053809755,0.013019111989046726,0.9415299816874446,0.23291863701321064,-0.2435100923184341,0.9419930563241334,0.05692110275173165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,success,1,1,13,6.359627599672822,-8.370723671607474,-2.0110960719346473,-0.002070412911587747,-0.003990894082182682,-0.004479931188838748,0.0044959810052612546,1.0153459075872633,0.22770034286423674,-0.050454932503466214,1.013092135844814,0.04366749170743737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,success,1,1,10,-17.417870224139882,-8.436571741545542,-25.854441965685425,-0.010677168480633232,-0.005004287220900583,-0.007095606407594688,0.011791726648506428,0.9607470227600294,0.18375416229884864,-0.07012294572969481,0.9602432996830197,0.05373598221776845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,transport_stall,0,1,105,-23.251965735015972,-49.307699167737205,-72.55966490275318,-0.003786086241009899,-0.006456076943376267,-0.0025028956052021234,0.0074843422238136,1.0729675368027503,0.2721376731446814,-0.30096234522351917,1.0714167990992984,0.0558046159535381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,release_miss,0,1,31,-22.812991231080733,-18.59085217194672,-41.40384340302745,-0.007742465507694569,-0.0017383000597116932,-0.00504896858866094,0.0079352037929365,0.9289886303065266,0.012415528485251938,-0.12263539327557446,0.9256519196323287,0.05353174520096086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,success,1,1,17,81.91637442795394,-29.764661082508773,-127.84828665455483,-0.0034876600745897754,-0.0004984955633005905,-0.0030720856047342735,0.003523105252829942,0.9631683033463304,0.17695386867319865,-0.10513009183057262,0.9620276384557542,0.05440373046710789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,transport_stall,0,1,133,-88.45622804719157,-23.5892938662055,-112.04552191339708,-0.0022452198927385464,0.004954245040350113,0.0005576039399238421,0.005439260637860865,0.8922278977679673,-0.03450758472693731,-0.15751808356996957,0.894295685242559,0.04612757854615589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,success,1,1,67,-68.74280229682607,-47.53511643993092,63.72208126324303,0.008022687418937269,0.0013732539039513388,-0.0024617177125180077,0.008139369736453305,1.020268903410699,0.18629878679537917,-0.2190613100609475,1.0159729220156617,0.04489016853309181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,success,1,1,26,-3.7377807158966996,-0.8236617954692446,175.43855748863405,0.004534394449819451,0.005015695389443472,-0.003261400514162331,0.006761503772552223,0.9927455931002576,0.011996763341993961,-0.13848928668336427,0.9894412284067792,0.04059104313435466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,success,1,1,71,60.79896941657216,1.2714475788355295,62.07041699540769,-0.011113602395885488,0.0036275730223375535,-0.007640825442550761,0.011690656279534646,0.972794583047376,0.12037199714023569,-0.3805037886247962,0.9721570810778355,0.051056293530257424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,transport_stall,0,1,91,-23.03828585012549,-38.315480096918954,-61.353765947044444,0.012251700387102878,0.008610409422177532,-0.004164011936962721,0.014974755850859821,0.990033914979686,0.15161508408827687,-0.39464053971539054,0.9772711446559434,0.04585984266797639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,success,1,1,72,-12.974912379316757,-2.1703564378044944,164.85473118287877,0.0002856339547014125,0.002353579154684702,-0.0064356768146460915,0.0023708482856236762,0.9754451386900728,0.21421682990162444,-0.30143480369386316,0.9707731869372631,0.04236519894644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,success,1,1,44,-67.9976925221528,-5.643475678072921,106.35883179977426,-0.009930505270301074,0.008308444498100693,-0.005736357022476519,0.012947786872724507,0.9540936898647256,0.04231831605228891,-0.22615162246120427,0.9502304585073593,0.05440708383224062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,success,1,1,10,-73.82976819478695,-30.162776631508724,-103.99254482629568,-0.0023156501661417126,0.003527217912427662,-0.0011039502872745195,0.004219419615741328,0.9422890767263683,0.13294928952275964,-0.039356171797265145,0.9441536060011564,0.04629153548860483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,success,1,1,19,-62.31621537915233,-17.321127807214737,100.36265681363294,0.0005483503870449069,0.004451668303761359,-0.00656151704726528,0.004485313682863867,0.9536852973974084,0.12346050994396238,-0.10545849671296703,0.950446251470693,0.04948420682387021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
