episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,transport_stall,0,1,112,-76.88931940249351,-3.113399518439907,-80.00271892093342,0.019746644881557876,0.004303414059136789,-0.00253916032848787,0.020210130050119225,1.106730198405901,0.26206963835302116,-0.10879556132151927,1.0886353561031195,0.0439793403010729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,83,-89.2971020443675,-25.632907770125595,-114.93000981449309,-0.011366476564016865,0.0022540224436546114,-0.00011644858312219886,0.011587812850440903,0.9510155555525573,-0.06070491864223874,-0.20257934108453587,0.9535968896126349,0.04605664669348969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,2,41,-64.8361216820813,-1.874997556967455,-66.71111923904874,-0.01371556965431703,0.010601371655784328,-0.003596882179439613,0.01733510691996128,0.9742534429429223,-0.024734754552056485,-0.19042962760678941,0.9733306115045235,0.05371078004386302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,73,76.22107570096824,-1.2148115637479346,-104.99373586277969,0.004824338813369732,0.006407962477129648,0.00946212358177919,0.00802098672823283,0.9909728792758662,0.19382362872291217,-0.35314157647758726,0.9956932542263721,0.048701655616450575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,2,80,-10.145312068175588,-18.082549054153752,-28.22786112232934,-0.003391132407296252,-0.002486958104512715,0.003556403983543565,0.004205322772084962,1.0046095406615085,0.1057761138664853,-0.3712178776261082,1.0097046380100585,0.04093682768512909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,37,-24.080255438526272,-21.734628896215593,-45.81488433474187,0.008412661712826446,-0.0010013698589241818,0.012059234141624837,0.008472049261472565,0.9926746247234302,0.2478805682058101,-0.17020392016159175,1.0040133748476652,0.0450980646615098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,56,3.8692110886789264,-21.920259224490525,161.9489518641884,0.005292120674872384,0.00026175922685630417,0.0063366898222533,0.005298590296508699,1.0187481439320378,0.21258001446187258,-0.2448706046499637,1.021431080196435,0.0397085579407886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,53,-87.77098187374233,-15.87925176791681,76.34976635834086,0.0048234777705762994,0.003743876679657789,0.006129124065293922,0.006105943857892008,0.9914164581196984,0.07370626610423925,-0.3064984057010239,0.9968719836968633,0.04583936992933012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,73,-14.395102673030806,-22.663356153467916,-37.05845882649872,-0.005542914472663198,0.0007158111793807926,0.0038400167762646905,0.005588943236049697,0.9934760922156274,0.08449527398424204,-0.3006753726011555,0.997482256692206,0.04107218422446495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,57,45.60070564493965,-7.731329649410029,-142.13062400447038,0.011947174423969385,-0.0011361527578192506,0.0023190285832929702,0.012001075777023012,1.003729908392696,0.11810996598878334,-0.13114594482884862,0.9968876117774134,0.05135719147421136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,52,-9.324725293343231,-19.607314843753972,151.0679598629028,-0.00013220300863801425,0.00326903321227318,0.015952849905635974,0.0032717053318473,1.0107726759496956,0.05815702032347959,-0.30164799808266146,1.026626495720285,0.04069298207399975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,2,3,-61.674960390253844,2.0501207382836806,-59.62483965197017,0.019365536230305583,0.004294839149759335,0.00673199027194701,0.019836069086630638,0.995988209766542,0.2121597111898629,0.05817129550801944,0.988826090351402,0.045322921840756245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,109,-1.128736914755994,-33.6193034547747,-34.74804036953069,-0.007130133733525635,-4.665266345757371e-05,0.011012794302837593,0.0071302863567298536,0.9115464581956699,-0.004786562073807267,-0.3978839488418725,0.92430350965151,0.03956204075372987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,1,40,2.5338954166752092,-5.245210201919525,177.28868521475567,0.00881256853022155,0.0008715464662516874,0.002895993182264272,0.00885556081469079,0.9932229155351308,0.037686805052999144,-0.14364610537095202,0.9901357039172459,0.039722338198647546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,timeout_dropped,0,1,300,55.68627997047452,-7.3110623430192865,48.37521762745525,0.001222847509696695,0.009834538645972658,0.0211834828414517,0.009910272771780861,1.001279670244131,0.13016480254911367,-0.3150325381196928,1.0202193355022504,0.05149291882608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,release_miss,0,1,41,-67.36887579217128,-36.87802233151454,75.75310187631419,-0.027095581016489685,-0.004391782798119438,-0.007873764728218755,0.02744919428265635,1.0313961989037899,-0.022815949610726072,-0.24801661293818295,1.0179055518432745,0.02804936701234899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,success,1,1,65,78.86450222976762,-14.281872075927227,-115.41736984615963,-0.010347930496314004,-0.0028314887251380196,-0.0021782738770759896,0.010728326708165124,0.9671399084456027,-0.01127356792194116,-0.3825913117590082,0.9672346166580938,0.04924217071381938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,transport_stall,0,1,85,-8.384871251010736,-14.782651703116091,-23.16752295412682,-0.006083808629544178,-0.0017187177035962575,-0.006036173281098152,0.006321923598523744,0.8870369906407181,-0.012968349711187484,-0.24408928682768927,0.8818696834075622,0.04234336882636914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
