episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,release_miss,0,1,129,-54.46189718561447,-76.68797498371131,-131.14987216932576,0.006361958742301159,0.003943238658274916,7.71479074548745e-05,0.007484894799184282,1.0426186581333314,0.25390177649509077,-0.2840319028418269,1.043885708153079,0.04511369342636154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,71,89.85599018852807,-54.96708030794361,-145.11109011941554,-0.0006116669922215433,-0.004227673722360528,-0.0010261527871312267,0.004271693061551949,1.0399242630640002,-0.002490558973559945,-0.3881925361265541,1.0382367942062734,0.04602563059090407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,release_miss,0,1,3,72.73388321074107,-32.401256499761125,40.332626710979945,-0.03911714943116388,0.006424149700475883,0.0029263074898474182,0.03964115385548368,1.2274080642041594,0.21337596519380256,0.14812189790529084,1.2537714124125796,0.00839382410356677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,50,-49.226255048276954,-44.4482814532711,-93.67453650154805,-0.02360964772330281,-0.0031774290131733034,-0.007363331251068434,0.023822500304380587,0.9783313500814602,0.002593749779295891,-0.2687267523378112,0.9848495922412712,0.0316825442472745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,66,86.25112820015889,-27.720106204455504,-121.46897800429663,-0.0072731060943747785,-0.0017024468777888735,0.003536040675191107,0.0074696986305824034,1.0519867526318978,0.15975916336510174,-0.39202304485701617,1.0577692862712804,0.045530603159755594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,release_miss,0,1,20,59.14996824362114,-63.72364899765223,-4.5736807540310975,-0.035784421518008355,0.00739324733902654,-0.0018510483777405239,0.036540182396842556,1.2871864173619136,0.34878851869578575,-0.05423637700343424,1.3038416748739337,0.015014858716431427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,101,14.08448754459439,-52.967612245579595,-38.883124700985206,-0.0008261451163196156,0.00043025330789171675,-0.0008029191083272116,0.0009314685513588291,1.0443284778239512,0.09215511128814416,-0.4217782185224565,1.0445171048102735,0.0397221390425815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,2,70,11.357442217810103,-19.20609019539492,172.15135202241518,0.010207871481818603,0.0010263419132396706,0.0025303375662366623,0.010259338083531412,0.9542120855408326,0.25240937801663743,-0.24228416650011833,0.9491880568440955,0.03973734836855456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,100,89.71955215071794,-41.42382740552314,48.29572474519479,-0.006282727379185223,-0.00669313191586238,0.002895495194695042,0.009179906217620049,1.0622488822023233,0.07994077516773651,-0.5818362546637669,1.0679263167707669,0.04652411962833555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,75,5.097047960179781,-45.87374726549556,-40.77669930531577,0.004440973522453578,0.0009121602254166906,-0.002755374947774148,0.004533683061702259,0.9978742825545903,0.09424911101665848,-0.37839855160447633,0.99344836958541,0.03941061360432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,21,72.86088568303471,-64.84914724525616,-171.98826156222145,-0.021071239525131968,-0.0034346259167433004,-0.006061183770720464,0.02134932763141379,1.1439630988281468,0.14771409745213124,-0.13227298431640158,1.14173973455167,0.04618794492964582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,80,-56.95399806809919,-21.45341237254955,101.59258955935125,-0.016125155185676168,-0.004052881983619859,-0.00456494227355882,0.01662667982897636,1.00175233756565,0.034906425977253096,-0.4715992592642091,1.0043849366871653,0.05284274980345008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,56,-82.33731643866577,-34.85149184218849,-117.18880828085426,-0.005997849393608272,0.0035268977047886144,0.0005094445348353218,0.006957959813655891,0.9874147518956495,0.008371821714042903,-0.2724137576658287,0.9911722443911513,0.045525351885166584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
