episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,2,49,-74.78856849658641,-31.717426129271622,-106.50599462585802,-0.0075857049667940055,0.00612235012605589,0.0035789192318965795,0.00974813268832856,0.9621313855300643,0.033322113325178974,-0.29861256826723875,0.9707815793049765,0.04669996548315885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,timeout_dropped,0,1,300,53.83514443670173,-14.126485407600743,-140.291340970899,-0.019728467761147107,0.015203141712595123,-0.008039390957254597,0.024906785383422538,0.9011897302503618,0.021054958481865577,-0.033092048414833236,0.9025981232046578,0.04196398414869762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,83,-16.381993203485138,-24.205781865491073,-40.58777506897621,0.0024459585496289207,0.0014012754853923916,0.00924113907785944,0.002818915786692553,0.9533099540576351,0.15413263879579037,-0.3947411356108762,0.9573662975643238,0.041479378149610516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,2,62,55.833947527544986,-26.60514586740378,-150.77119833985878,-0.00482067600218594,0.010666538939907391,-0.0006713129824521941,0.011705296667518177,0.9762310656948113,0.005182270505898669,-0.37154830338113704,0.978295592377448,0.059504006045623364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,47,32.411558375687704,-19.042038323091194,-166.6304799474035,-0.020781166013673746,0.009954400684272828,0.005346025748799353,0.023042286211895732,1.02936597453489,0.13927874340681598,-0.260791092239028,1.0504196221046629,0.04264375664002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,58,-76.39850902793424,-25.776754856627097,77.82473611543867,0.010460534574921333,0.004084569949982813,0.005497873310204647,0.011229714834733215,0.9726342284233445,0.028026345430104835,-0.28527312566595914,0.9718117668322315,0.052403594458316154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,72,8.41119445382943,0.26629926771896356,8.677493721548396,-0.024543081140377877,0.006330311546442768,-0.010746859843816386,0.025346314843349493,0.942801569419256,0.08010294908571747,-0.3609817838624433,0.9427997456383247,0.04237665830991738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,43,-68.53653972748172,-27.035701010451547,84.42775926206673,0.008063398901906396,-0.004192152743472365,0.02126034328050575,0.009088044150193602,0.9758780771954833,0.035713271057665176,-0.20892291520422046,0.9943499406131592,0.04474873871912371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,release_miss,0,1,10,-75.6248368549409,-22.184433834936527,-97.80927068987742,-1.5930881669996063e-05,0.014954156827568257,-0.0028312531024165142,0.014954165313266304,0.9303619036763675,0.08465810929986295,0.00606577615721976,0.9370685118430404,0.047487303045830015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,11,-0.05471359288000417,-18.252153866022596,161.69313254109738,0.0025118278150687914,0.004098941819890865,-0.0042798017330216995,0.004807348855180317,1.0440941274682507,0.1515904040931954,-0.042402604252215245,1.0420007602644503,0.04728107679966739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
