episode,attempts,success,phase,steps
0,1,1,DONE_OK,150
1,1,1,DONE_OK,147
2,1,1,DONE_OK,158
3,1,1,DONE_OK,55
4,1,1,DONE_OK,140
5,1,1,DONE_OK,131
6,1,1,DONE_OK,120
7,1,1,DONE_OK,132
8,1,1,DONE_OK,144
9,2,1,DONE_OK,144
10,1,1,DONE_OK,121
11,2,1,DONE_OK,141
12,1,1,DONE_OK,110
13,2,1,DONE_OK,149
14,2,1,DONE_OK,166
15,2,1,DONE_OK,139
16,2,0,DONE_FAIL,300
17,1,1,DONE_OK,162
18,1,1,DONE_OK,149
19,1,1,DONE_OK,153
20,1,1,DONE_OK,139
21,1,1,DONE_OK,155
22,1,1,DONE_OK,145
23,1,1,DONE_OK,137
24,1,1,DONE_OK,122
25,1,1,DONE_OK,148
26,1,1,DONE_OK,136
27,2,1,DONE_OK,144
28,1,1,DONE_OK,115
29,1,1,DONE_OK,113
30,1,1,DONE_OK,137
31,1,1,DONE_OK,146
32,1,1,DONE_OK,58
33,2,0,DONE_FAIL,300
34,1,1,DONE_OK,136
35,1,1,DONE_OK,146
36,2,0,DONE_FAIL,300
37,1,1,DONE_OK,135
38,1,1,DONE_OK,156
39,1,1,DONE_OK,161
40,1,1,DONE_OK,50
41,1,1,DONE_OK,146
42,1,1,DONE_OK,148
43,1,1,DONE_OK,74
44,1,1,DONE_OK,173
45,1,1,DONE_OK,138
46,1,1,DONE_OK,129
47,1,1,DONE_OK,47
48,1,1,DONE_OK,117
49,1,1,DONE_OK,137
50,2,1,DONE_OK,152
51,1,1,DONE_OK,153
52,1,1,DONE_OK,160
53,1,1,DONE_OK,138
54,1,1,DONE_OK,156
55,2,1,DONE_OK,157
56,1,1,DONE_OK,87
57,1,1,DONE_OK,137
58,1,1,DONE_OK,49
59,1,1,DONE_OK,138
