episode,attempts,success,phase,steps
0,1,1,DONE_OK,165
1,2,1,DONE_OK,194
2,1,0,DONE_FAIL,300
3,1,0,DONE_FAIL,300
4,1,1,DONE_OK,151
5,1,1,DONE_OK,194
6,1,1,DONE_OK,178
7,1,1,DONE_OK,329
8,1,1,DONE_OK,211
9,1,1,DONE_OK,181
10,1,1,DONE_OK,178
11,1,1,DONE_OK,217
12,1,1,DONE_OK,188
13,1,1,DONE_OK,162
14,1,1,DONE_OK,162
15,1,1,DONE_OK,243
16,1,1,DONE_OK,178
17,1,1,DONE_OK,303
18,1,1,DONE_OK,191
19,1,1,DONE_OK,169
20,1,1,DONE_OK,201
21,2,1,DONE_OK,213
22,1,1,DONE_OK,147
23,1,1,DONE_OK,151
24,1,1,DONE_OK,174
25,1,0,DONE_FAIL,300
26,1,1,DONE_OK,183
27,1,1,DONE_OK,168
28,1,0,DONE_FAIL,300
29,1,1,DONE_OK,142
30,1,1,DONE_OK,161
31,1,1,DONE_OK,172
32,1,1,DONE_OK,119
33,1,1,DONE_OK,217
34,1,1,DONE_OK,171
35,1,1,DONE_OK,188
36,1,1,DONE_OK,194
37,1,1,DONE_OK,257
38,1,0,DONE_FAIL,300
39,1,1,DONE_OK,179
40,1,1,DONE_OK,149
41,1,1,DONE_OK,172
42,1,1,DONE_OK,233
43,1,1,DONE_OK,112
44,1,1,DONE_OK,168
45,1,1,DONE_OK,126
46,1,0,DONE_FAIL,300
47,1,0,DONE_FAIL,300
48,1,1,DONE_OK,173
49,1,1,DONE_OK,157
50,1,0,DONE_FAIL,204
51,1,1,DONE_OK,141
52,1,1,DONE_OK,179
53,1,1,DONE_OK,209
54,1,1,DONE_OK,174
55,1,1,DONE_OK,160
56,1,1,DONE_OK,161
57,1,1,DONE_OK,213
58,1,1,DONE_OK,233
59,1,1,DONE_OK,209
