episode,attempts,success,phase,steps
0,1,1,DONE_OK,138
1,1,1,DONE_OK,164
2,1,1,DONE_OK,136
3,1,1,DONE_OK,142
4,2,1,DONE_OK,269
5,1,1,DONE_OK,140
6,1,1,DONE_OK,133
7,1,1,DONE_OK,142
8,1,1,DONE_OK,152
9,1,1,DONE_OK,87
10,1,1,DONE_OK,100
11,1,1,DONE_OK,134
12,1,1,DONE_OK,142
13,1,1,DONE_OK,117
14,1,1,DONE_OK,159
15,1,1,DONE_OK,146
16,1,1,DONE_OK,152
17,1,1,DONE_OK,57
18,1,1,DONE_OK,147
19,1,1,DONE_OK,122
20,1,1,DONE_OK,113
21,1,1,DONE_OK,52
22,1,1,DONE_OK,147
23,2,1,DONE_OK,58
24,1,1,DONE_OK,65
25,1,1,DONE_OK,75
26,1,1,DONE_OK,114
27,1,1,DONE_OK,143
28,1,1,DONE_OK,160
29,1,1,DONE_OK,155
30,1,1,DONE_OK,131
31,1,1,DONE_OK,98
32,1,1,DONE_OK,137
33,1,1,DONE_OK,86
34,1,1,DONE_OK,161
35,1,1,DONE_OK,139
36,1,1,DONE_OK,132
37,1,1,DONE_OK,147
38,1,1,DONE_OK,138
39,2,1,DONE_OK,81
40,1,1,DONE_OK,140
41,1,1,DONE_OK,68
42,1,1,DONE_OK,120
43,1,1,DONE_OK,117
44,2,1,DONE_OK,146
45,1,1,DONE_OK,115
46,1,1,DONE_OK,159
47,1,1,DONE_OK,137
48,1,1,DONE_OK,163
49,1,1,DONE_OK,155
50,4,1,DONE_OK,48
51,1,1,DONE_OK,142
52,1,1,DONE_OK,60
53,1,1,DONE_OK,135
54,1,1,DONE_OK,138
55,1,1,DONE_OK,153
56,1,1,DONE_OK,126
57,2,1,DONE_OK,71
58,1,1,DONE_OK,153
59,1,1,DONE_OK,142
