episode,attempts,success,phase,steps,tag
0,1,1,DONE_OK,90,tscale_0.8
1,1,1,DONE_OK,133,tscale_0.8
2,1,1,DONE_OK,86,tscale_0.8
3,1,0,DONE_FAIL,300,tscale_0.8
4,1,1,DONE_OK,85,tscale_0.8
5,1,1,DONE_OK,83,tscale_0.8
6,1,1,DONE_OK,152,tscale_0.8
7,1,0,DONE_FAIL,300,tscale_0.8
8,1,1,DONE_OK,100,tscale_0.8
9,1,1,DONE_OK,81,tscale_0.8
10,1,1,DONE_OK,125,tscale_0.8
11,1,1,DONE_OK,135,tscale_0.8
12,1,1,DONE_OK,114,tscale_0.8
13,1,1,DONE_OK,93,tscale_0.8
14,1,1,DONE_OK,89,tscale_0.8
15,1,0,DONE_FAIL,300,tscale_0.8
16,1,0,DONE_FAIL,300,tscale_0.8
17,1,1,DONE_OK,87,tscale_0.8
18,1,1,DONE_OK,110,tscale_0.8
19,1,1,DONE_OK,82,tscale_0.8
20,1,1,DONE_OK,132,tscale_0.8
21,1,1,DONE_OK,92,tscale_0.8
22,1,1,DONE_OK,85,tscale_0.8
23,1,1,DONE_OK,86,tscale_0.8
24,1,1,DONE_OK,112,tscale_0.8
25,1,1,DONE_OK,87,tscale_0.8
26,1,1,DONE_OK,92,tscale_0.8
27,1,1,DONE_OK,230,tscale_0.8
28,1,1,DONE_OK,110,tscale_0.8
29,1,1,DONE_OK,110,tscale_0.8
30,1,1,DONE_OK,119,tscale_0.8
31,1,1,DONE_OK,99,tscale_0.8
32,1,1,DONE_OK,101,tscale_0.8
33,1,1,DONE_OK,91,tscale_0.8
34,1,0,DONE_FAIL,300,tscale_0.8
35,2,1,DONE_OK,92,tscale_0.8
36,1,1,DONE_OK,87,tscale_0.8
37,1,1,DONE_OK,162,tscale_0.8
38,1,0,DONE_FAIL,300,tscale_0.8
39,1,1,DONE_OK,99,tscale_0.8
40,1,1,DONE_OK,115,tscale_0.8
41,1,1,DONE_OK,68,tscale_0.8
42,1,1,DONE_OK,84,tscale_0.8
43,1,1,DONE_OK,87,tscale_0.8
44,1,1,DONE_OK,89,tscale_0.8
45,1,1,DONE_OK,85,tscale_0.8
46,1,1,DONE_OK,109,tscale_0.8
47,1,1,DONE_OK,47,tscale_0.8
48,1,1,DONE_OK,106,tscale_0.8
49,1,0,DONE_FAIL,99,tscale_0.8
50,1,0,DONE_FAIL,300,tscale_0.8
51,1,1,DONE_OK,87,tscale_0.8
52,1,1,DONE_OK,138,tscale_0.8
53,1,1,DONE_OK,104,tscale_0.8
54,1,1,DONE_OK,98,tscale_0.8
55,1,1,DONE_OK,95,tscale_0.8
56,1,1,DONE_OK,116,tscale_0.8
57,1,1,DONE_OK,94,tscale_0.8
58,1,0,DONE_FAIL,300,tscale_0.8
59,1,1,DONE_OK,92,tscale_0.8
60,1,1,DONE_OK,117,tscale_0.8
61,1,0,DONE_FAIL,80,tscale_0.8
62,1,0,DONE_FAIL,300,tscale_0.8
63,1,1,DONE_OK,112,tscale_0.8
64,1,1,DONE_OK,89,tscale_0.8
65,1,1,DONE_OK,109,tscale_0.8
66,1,1,DONE_OK,79,tscale_0.8
67,1,1,DONE_OK,106,tscale_0.8
68,1,1,DONE_OK,108,tscale_0.8
69,1,1,DONE_OK,141,tscale_0.8
70,1,1,DONE_OK,86,tscale_0.8
71,1,1,DONE_OK,93,tscale_0.8
72,1,1,DONE_OK,87,tscale_0.8
73,1,1,DONE_OK,88,tscale_0.8
74,1,1,DONE_OK,97,tscale_0.8
75,1,1,DONE_OK,96,tscale_0.8
76,1,1,DONE_OK,107,tscale_0.8
77,1,1,DONE_OK,94,tscale_0.8
78,1,1,DONE_OK,114,tscale_0.8
79,1,0,DONE_FAIL,73,tscale_0.8
80,1,1,DONE_OK,85,tscale_0.8
81,1,1,DONE_OK,82,tscale_0.8
82,1,0,DONE_FAIL,300,tscale_0.8
83,1,1,DONE_OK,110,tscale_0.8
84,1,1,DONE_OK,100,tscale_0.8
85,2,1,DONE_OK,89,tscale_0.8
86,1,1,DONE_OK,71,tscale_0.8
87,1,0,DONE_FAIL,300,tscale_0.8
88,1,1,DONE_OK,83,tscale_0.8
89,1,1,DONE_OK,105,tscale_0.8
90,1,1,DONE_OK,85,tscale_0.8
91,1,1,DONE_OK,69,tscale_0.8
92,1,0,DONE_FAIL,300,tscale_0.8
93,1,1,DONE_OK,79,tscale_0.8
94,1,1,DONE_OK,92,tscale_0.8
95,1,1,DONE_OK,90,tscale_0.8
96,1,1,DONE_OK,82,tscale_0.8
97,1,1,DONE_OK,94,tscale_0.8
98,1,1,DONE_OK,92,tscale_0.8
99,1,1,DONE_OK,83,tscale_0.8
