episode,attempts,success,phase,steps,tag
0,1,1,DONE_OK,110,tuned
1,1,1,DONE_OK,105,tuned
2,1,0,DONE_FAIL,167,tuned
3,1,1,DONE_OK,88,tuned
4,1,1,DONE_OK,86,tuned
5,1,0,DONE_FAIL,300,tuned
6,1,1,DONE_OK,85,tuned
7,1,1,DONE_OK,133,tuned
8,1,1,DONE_OK,109,tuned
9,1,1,DONE_OK,95,tuned
10,1,1,DONE_OK,112,tuned
11,1,1,DONE_OK,108,tuned
12,1,1,DONE_OK,84,tuned
13,1,1,DONE_OK,86,tuned
14,1,1,DONE_OK,91,tuned
15,1,0,DONE_FAIL,300,tuned
16,1,1,DONE_OK,127,tuned
17,1,1,DONE_OK,110,tuned
18,1,1,DONE_OK,90,tuned
19,1,1,DONE_OK,83,tuned
20,1,1,DONE_OK,108,tuned
21,1,1,DONE_OK,87,tuned
22,1,1,DONE_OK,75,tuned
23,2,1,DONE_OK,99,tuned
24,1,1,DONE_OK,108,tuned
25,1,1,DONE_OK,123,tuned
26,1,1,DONE_OK,85,tuned
27,1,1,DONE_OK,95,tuned
28,1,1,DONE_OK,48,tuned
29,1,1,DONE_OK,95,tuned
30,1,0,DONE_FAIL,300,tuned
31,1,1,DONE_OK,73,tuned
32,1,1,DONE_OK,119,tuned
33,1,1,DONE_OK,137,tuned
34,1,1,DONE_OK,108,tuned
35,1,1,DONE_OK,99,tuned
36,1,1,DONE_OK,93,tuned
37,1,1,DONE_OK,81,tuned
38,1,0,DONE_FAIL,300,tuned
39,1,1,DONE_OK,73,tuned
40,1,1,DONE_OK,131,tuned
41,1,1,DONE_OK,89,tuned
42,1,1,DONE_OK,89,tuned
43,1,1,DONE_OK,92,tuned
44,1,1,DONE_OK,111,tuned
45,1,1,DONE_OK,109,tuned
46,1,1,DONE_OK,108,tuned
47,1,1,DONE_OK,122,tuned
48,1,1,DONE_OK,86,tuned
49,1,1,DONE_OK,121,tuned
50,1,1,DONE_OK,96,tuned
51,1,1,DONE_OK,88,tuned
52,1,1,DONE_OK,128,tuned
53,1,1,DONE_OK,65,tuned
54,1,0,DONE_FAIL,142,tuned
55,1,1,DONE_OK,100,tuned
56,1,1,DONE_OK,95,tuned
57,1,1,DONE_OK,81,tuned
58,1,1,DONE_OK,90,tuned
59,2,1,DONE_OK,119,tuned
60,1,1,DONE_OK,119,tuned
61,1,1,DONE_OK,72,tuned
62,1,0,DONE_FAIL,120,tuned
63,1,1,DONE_OK,83,tuned
64,1,1,DONE_OK,45,tuned
65,1,1,DONE_OK,124,tuned
66,1,1,DONE_OK,122,tuned
67,1,1,DONE_OK,79,tuned
68,1,1,DONE_OK,86,tuned
69,1,1,DONE_OK,70,tuned
70,1,1,DONE_OK,133,tuned
71,1,1,DONE_OK,117,tuned
72,1,1,DONE_OK,147,tuned
73,1,1,DONE_OK,120,tuned
74,1,1,DONE_OK,86,tuned
75,1,1,DONE_OK,89,tuned
76,1,1,DONE_OK,120,tuned
77,1,1,DONE_OK,91,tuned
78,1,1,DONE_OK,91,tuned
79,1,1,DONE_OK,120,tuned
80,1,1,DONE_OK,98,tuned
81,1,1,DONE_OK,83,tuned
82,1,1,DONE_OK,83,tuned
83,1,1,DONE_OK,117,tuned
84,1,1,DONE_OK,93,tuned
85,1,1,DONE_OK,106,tuned
86,1,1,DONE_OK,127,tuned
87,1,1,DONE_OK,105,tuned
88,1,1,DONE_OK,112,tuned
89,1,1,DONE_OK,69,tuned
90,1,1,DONE_OK,98,tuned
91,1,1,DONE_OK,109,tuned
92,1,1,DONE_OK,82,tuned
93,1,0,DONE_FAIL,300,tuned
94,1,1,DONE_OK,107,tuned
95,1,1,DONE_OK,108,tuned
96,1,1,DONE_OK,102,tuned
97,1,1,DONE_OK,96,tuned
98,1,0,DONE_FAIL,300,tuned
99,1,1,DONE_OK,123,tuned
