episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,transport_stall,0,1,51,88.62819490704571,6.199643499792549,-85.17216159316172,-0.005923666577250644,0.001449665962648678,-0.0017020010878926698,0.0060984717037712395,1.0357154705708504,-0.07944305771994678,0.1268162775107276,1.0371537186854733,0.05145860793098054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,62,-66.73215746138055,-33.58130024149815,-100.31345770287871,-0.015623569818365126,0.0026039555947921043,-0.009192009334326762,0.015839082000197447,1.0327003099025458,0.00341747458307997,-0.27716289810142936,1.0297774525146057,0.048608837415889214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,release_miss,0,1,14,40.54757387015149,-13.239345287842111,-152.6917714176906,-0.009134371016088015,0.017571055802440148,-0.008063368688572731,0.019803503121216065,0.915040478942586,0.08124801212768708,-0.014597381002539864,0.9200903470828237,0.051442640889449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,22,-44.74699695999231,-11.867330045073096,-56.61432700506541,0.006381599296461686,0.0010328110120785704,0.013048581850056869,0.006464635192125774,0.9157632381017957,0.11538840370170854,-0.14880785410213382,0.9231663393038714,0.05444028480567282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,2,79,66.24249390367824,-55.66382883470698,-169.42133493102872,0.004395766782312749,-0.008073276700544913,-0.0026901018550204068,0.00919241873981193,0.9779468327335851,0.042481201907728874,-0.3300824700529326,0.9711842766413513,0.05902316733215101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,timeout_dropped,0,1,300,-21.692403325093995,-13.424225968037211,144.8833707068688,0.011599329858220164,-0.010941280231420516,0.010177850463117491,0.01594540893995106,1.0785168413942285,0.17054964712871667,-0.4922563054074217,1.0728169091941575,0.0473307489111908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,29,-51.692906860412485,-17.108924869008504,111.198168270579,0.006975849469244819,-0.0023795019943675367,0.009616095525396672,0.007370515962859202,1.0597611414307058,0.12520338359608935,-0.18002057797735815,1.0615304346956453,0.05184592731926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,76,-12.882467655806403,-3.94800364125919,-16.8304712970656,0.002137988491168726,-0.004428428636547736,0.006798758064728099,0.004917517155777493,0.9991506019916824,0.11566049588665012,-0.4415690260973413,1.0055777307109335,0.0409486005423943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,60,-77.47311308151238,-18.88918667357671,83.6377002449109,-0.01118338313151276,0.006811202418269718,0.002992362806257225,0.013094294049273807,0.958115165588674,0.03701962848176612,-0.2127899540117302,0.9675345264462573,0.04790910853142845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,release_miss,0,1,15,-78.97462250813969,-13.679810629768262,-92.65443313790794,0.0010712424443697244,0.003227477045170243,-0.0049827331127468896,0.0034006129523543346,0.9379354669349229,0.05673915851119444,0.004687846292269038,0.9353789343597684,0.045152514906859995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,15,-22.757676584612394,-2.7912314899271804,154.4510919254604,-0.024460092279566935,0.00501245823789319,-0.00922110734986862,0.02496839706331893,0.9434930497592767,0.03894691447545233,-0.005268249197907145,0.9494524427902737,0.030283145649775557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,76,-8.142475606124393,20.40772397326812,12.265248367143725,-0.0026451939704836822,-0.008045948417417516,0.01833132765861197,0.008469612569487854,0.9267593159099793,0.18254417361458772,-0.4203497218963334,0.9464259476922048,0.04380967555049334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,85,2.150551864818984,-51.08725741396211,-48.93670554914312,0.0050175049093542645,0.006057571940247817,0.00867443509843506,0.007865718869033641,1.1331753178703672,0.1739315785317181,-0.3113366792933843,1.135405432044172,0.05082039220379486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
