episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,0,0,0.8859,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
1,1,0,0,0.015,DONE_FAIL,461,,2,0,0,,0.0,0.0,0.0
2,1,0,0,0.868,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
3,1,0,0,0.8782,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
4,1,0,0,0.9534,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
5,1,0,0,0.8968,DONE_FAIL,392,,1,0,0,,0.0,0.0,0.0
6,1,0,0,0.8947,DONE_FAIL,344,,1,0,0,,0.0,0.0,0.0
7,1,0,0,1.0204,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
8,1,0,0,0.8938,DONE_FAIL,365,,1,0,0,,0.0,0.0,0.0
9,1,0,0,0.015,DONE_FAIL,280,,1,0,0,,0.0,0.0,0.0
10,1,0,0,0.8175,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
11,1,0,0,0.015,DONE_FAIL,300,,1,0,0,,0.0,0.0,0.0
12,1,0,0,0.9289,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
13,1,0,0,0.9008,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
14,1,0,0,0.015,DONE_FAIL,364,,1,0,0,,0.0,0.0,0.0
15,1,0,0,0.3341,DONE_FAIL,306,,1,0,0,,0.0,0.0,0.0
16,1,0,0,1.4109,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
17,1,0,0,0.015,DONE_FAIL,296,,1,0,0,,0.0,0.0,0.0
18,1,0,0,0.7856,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
19,1,0,0,0.9418,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
20,1,0,0,0.015,DONE_FAIL,582,,2,0,0,,0.0,0.0,0.0
21,1,0,0,0.8963,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
22,1,0,0,0.819,DONE_FAIL,373,,1,0,0,,0.0,0.0,0.0
23,1,0,0,0.7588,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
24,1,0,0,0.839,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
25,1,0,0,0.015,DONE_FAIL,311,,1,0,0,,0.0,0.0,0.0
26,1,0,0,1.0281,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
27,1,0,0,0.015,DONE_FAIL,295,,1,0,0,,0.0,0.0,0.0
28,1,0,0,0.9606,DONE_FAIL,355,,1,0,0,,0.0,0.0,0.0
29,1,0,0,1.2298,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
30,1,0,0,0.9471,DONE_FAIL,376,,1,0,0,,0.0,0.0,0.0
31,1,0,0,0.8221,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
32,1,0,0,1.0746,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
33,1,0,0,0.9294,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
34,1,0,0,0.8189,DONE_FAIL,374,,1,0,0,,0.0,0.0,0.0
35,1,0,0,1.0,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
36,1,0,0,0.9606,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
37,1,0,0,0.9044,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
38,1,0,0,0.015,DONE_FAIL,284,,1,0,0,,0.0,0.0,0.0
39,1,0,0,0.8276,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
40,1,0,0,0.8772,DONE_FAIL,393,,1,0,0,,0.0,0.0,0.0
41,1,0,0,1.1183,DONE_FAIL,353,,1,0,0,,0.0,0.0,0.0
42,1,0,0,1.2562,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
43,1,0,0,0.9168,DONE_FAIL,348,,1,0,0,,0.0,0.0,0.0
44,1,0,0,0.9996,DONE_FAIL,350,,1,0,0,,0.0,0.0,0.0
45,1,0,0,0.9839,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
46,1,0,0,1.1937,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
47,1,0,0,0.8876,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
48,1,0,0,0.862,DONE_FAIL,408,,1,0,0,,0.0,0.0,0.0
49,1,0,0,0.9465,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
