episode,attempts,success,phase,steps,tag
0,2,1,DONE_OK,117,fixA_int8
1,1,1,DONE_OK,84,fixA_int8
2,1,0,DONE_FAIL,147,fixA_int8
3,1,0,DONE_FAIL,260,fixA_int8
4,1,1,DONE_OK,122,fixA_int8
5,1,1,DONE_OK,85,fixA_int8
6,1,1,DONE_OK,87,fixA_int8
7,1,1,DONE_OK,83,fixA_int8
8,1,1,DONE_OK,95,fixA_int8
9,1,1,DONE_OK,110,fixA_int8
10,1,0,DONE_FAIL,384,fixA_int8
11,1,1,DONE_OK,134,fixA_int8
12,1,0,DONE_FAIL,300,fixA_int8
13,1,0,DONE_FAIL,300,fixA_int8
14,1,0,DONE_FAIL,335,fixA_int8
15,1,0,DONE_FAIL,269,fixA_int8
16,1,1,DONE_OK,87,fixA_int8
17,1,1,DONE_OK,85,fixA_int8
18,1,0,DONE_FAIL,300,fixA_int8
19,1,1,DONE_OK,177,fixA_int8
20,1,0,DONE_FAIL,278,fixA_int8
21,1,1,DONE_OK,44,fixA_int8
22,2,1,DONE_OK,77,fixA_int8
23,2,1,DONE_OK,122,fixA_int8
24,1,0,DONE_FAIL,300,fixA_int8
25,1,1,DONE_OK,92,fixA_int8
26,1,1,DONE_OK,75,fixA_int8
27,1,1,DONE_OK,87,fixA_int8
28,1,1,DONE_OK,32,fixA_int8
29,2,1,DONE_OK,102,fixA_int8
30,1,0,DONE_FAIL,287,fixA_int8
31,1,1,DONE_OK,64,fixA_int8
32,2,1,DONE_OK,87,fixA_int8
33,1,1,DONE_OK,34,fixA_int8
34,1,1,DONE_OK,94,fixA_int8
35,1,1,DONE_OK,112,fixA_int8
36,3,1,DONE_OK,78,fixA_int8
37,1,1,DONE_OK,46,fixA_int8
38,1,1,DONE_OK,184,fixA_int8
39,2,1,DONE_OK,91,fixA_int8
40,1,0,DONE_FAIL,267,fixA_int8
41,1,1,DONE_OK,96,fixA_int8
42,2,1,DONE_OK,122,fixA_int8
43,1,1,DONE_OK,56,fixA_int8
44,1,1,DONE_OK,112,fixA_int8
45,1,1,DONE_OK,50,fixA_int8
46,1,1,DONE_OK,89,fixA_int8
47,1,0,DONE_FAIL,158,fixA_int8
48,1,1,DONE_OK,126,fixA_int8
49,1,0,DONE_FAIL,300,fixA_int8
50,1,0,DONE_FAIL,300,fixA_int8
51,1,1,DONE_OK,108,fixA_int8
52,1,1,DONE_OK,85,fixA_int8
53,1,1,DONE_OK,85,fixA_int8
54,1,1,DONE_OK,108,fixA_int8
55,1,1,DONE_OK,102,fixA_int8
56,1,1,DONE_OK,118,fixA_int8
57,1,0,DONE_FAIL,262,fixA_int8
58,1,1,DONE_OK,77,fixA_int8
59,1,1,DONE_OK,107,fixA_int8
60,1,1,DONE_OK,64,fixA_int8
61,1,1,DONE_OK,57,fixA_int8
62,1,0,DONE_FAIL,280,fixA_int8
63,1,1,DONE_OK,79,fixA_int8
64,1,1,DONE_OK,121,fixA_int8
65,1,1,DONE_OK,97,fixA_int8
66,1,1,DONE_OK,110,fixA_int8
67,2,1,DONE_OK,53,fixA_int8
68,1,1,DONE_OK,120,fixA_int8
69,1,1,DONE_OK,119,fixA_int8
70,1,1,DONE_OK,75,fixA_int8
71,1,1,DONE_OK,80,fixA_int8
72,1,1,DONE_OK,121,fixA_int8
73,1,1,DONE_OK,89,fixA_int8
74,1,1,DONE_OK,92,fixA_int8
75,2,0,DONE_FAIL,272,fixA_int8
76,1,1,DONE_OK,82,fixA_int8
77,1,0,DONE_FAIL,277,fixA_int8
78,2,1,DONE_OK,78,fixA_int8
79,1,1,DONE_OK,113,fixA_int8
80,1,0,DONE_FAIL,300,fixA_int8
81,1,1,DONE_OK,129,fixA_int8
82,1,1,DONE_OK,119,fixA_int8
83,2,1,DONE_OK,89,fixA_int8
84,2,1,DONE_OK,129,fixA_int8
85,1,0,DONE_FAIL,300,fixA_int8
86,1,1,DONE_OK,115,fixA_int8
87,1,1,DONE_OK,51,fixA_int8
88,1,1,DONE_OK,129,fixA_int8
89,1,1,DONE_OK,111,fixA_int8
90,1,1,DONE_OK,112,fixA_int8
91,1,1,DONE_OK,123,fixA_int8
92,1,1,DONE_OK,40,fixA_int8
93,1,1,DONE_OK,116,fixA_int8
94,1,1,DONE_OK,111,fixA_int8
95,1,0,DONE_FAIL,300,fixA_int8
96,1,1,DONE_OK,128,fixA_int8
97,1,0,DONE_FAIL,300,fixA_int8
98,1,1,DONE_OK,78,fixA_int8
99,1,1,DONE_OK,93,fixA_int8
