episode,attempts,success,phase,steps,tag
0,1,1,DONE_OK,68,fixA_int8
1,2,0,DONE_FAIL,388,fixA_int8
2,1,1,DONE_OK,127,fixA_int8
3,1,1,DONE_OK,120,fixA_int8
4,1,1,DONE_OK,41,fixA_int8
5,1,0,DONE_FAIL,54,fixA_int8
6,1,1,DONE_OK,51,fixA_int8
7,1,0,DONE_FAIL,300,fixA_int8
8,1,0,DONE_FAIL,132,fixA_int8
9,1,1,DONE_OK,75,fixA_int8
10,1,1,DONE_OK,108,fixA_int8
11,1,1,DONE_OK,111,fixA_int8
12,1,1,DONE_OK,116,fixA_int8
13,1,0,DONE_FAIL,337,fixA_int8
14,1,1,DONE_OK,104,fixA_int8
15,1,1,DONE_OK,111,fixA_int8
16,1,1,DONE_OK,118,fixA_int8
17,2,1,DONE_OK,125,fixA_int8
18,1,1,DONE_OK,47,fixA_int8
19,1,1,DONE_OK,51,fixA_int8
20,1,1,DONE_OK,80,fixA_int8
21,1,0,DONE_FAIL,174,fixA_int8
22,2,0,DONE_FAIL,266,fixA_int8
23,1,1,DONE_OK,126,fixA_int8
24,1,0,DONE_FAIL,52,fixA_int8
25,2,1,DONE_OK,78,fixA_int8
26,1,1,DONE_OK,120,fixA_int8
27,1,0,DONE_FAIL,88,fixA_int8
28,1,1,DONE_OK,140,fixA_int8
29,1,0,DONE_FAIL,282,fixA_int8
30,1,0,DONE_FAIL,300,fixA_int8
31,2,1,DONE_OK,115,fixA_int8
32,1,1,DONE_OK,147,fixA_int8
33,1,1,DONE_OK,59,fixA_int8
34,1,1,DONE_OK,90,fixA_int8
35,1,1,DONE_OK,115,fixA_int8
36,1,0,DONE_FAIL,268,fixA_int8
37,1,0,DONE_FAIL,66,fixA_int8
38,1,1,DONE_OK,110,fixA_int8
39,1,0,DONE_FAIL,300,fixA_int8
40,1,1,DONE_OK,120,fixA_int8
41,1,0,DONE_FAIL,40,fixA_int8
42,1,1,DONE_OK,93,fixA_int8
43,1,0,DONE_FAIL,533,fixA_int8
44,1,1,DONE_OK,105,fixA_int8
45,1,1,DONE_OK,130,fixA_int8
46,1,1,DONE_OK,52,fixA_int8
47,1,1,DONE_OK,89,fixA_int8
48,1,0,DONE_FAIL,117,fixA_int8
49,2,1,DONE_OK,85,fixA_int8
50,1,0,DONE_FAIL,300,fixA_int8
51,1,1,DONE_OK,79,fixA_int8
52,1,1,DONE_OK,54,fixA_int8
53,1,1,DONE_OK,114,fixA_int8
54,1,1,DONE_OK,48,fixA_int8
55,1,1,DONE_OK,21,fixA_int8
56,1,0,DONE_FAIL,118,fixA_int8
57,1,1,DONE_OK,177,fixA_int8
58,1,1,DONE_OK,120,fixA_int8
59,1,1,DONE_OK,57,fixA_int8
60,1,1,DONE_OK,100,fixA_int8
61,1,0,DONE_FAIL,290,fixA_int8
62,2,1,DONE_OK,104,fixA_int8
63,1,0,DONE_FAIL,300,fixA_int8
64,1,1,DONE_OK,110,fixA_int8
65,1,1,DONE_OK,119,fixA_int8
66,1,1,DONE_OK,126,fixA_int8
67,1,1,DONE_OK,110,fixA_int8
68,1,1,DONE_OK,93,fixA_int8
69,1,1,DONE_OK,79,fixA_int8
70,1,0,DONE_FAIL,83,fixA_int8
71,1,1,DONE_OK,93,fixA_int8
72,1,0,DONE_FAIL,258,fixA_int8
73,1,1,DONE_OK,113,fixA_int8
74,1,1,DONE_OK,82,fixA_int8
75,2,1,DONE_OK,77,fixA_int8
76,1,1,DONE_OK,125,fixA_int8
77,1,1,DONE_OK,124,fixA_int8
78,1,1,DONE_OK,124,fixA_int8
79,1,1,DONE_OK,103,fixA_int8
80,2,1,DONE_OK,134,fixA_int8
81,1,1,DONE_OK,132,fixA_int8
82,1,1,DONE_OK,54,fixA_int8
83,1,1,DONE_OK,119,fixA_int8
84,1,1,DONE_OK,49,fixA_int8
85,1,1,DONE_OK,113,fixA_int8
86,1,1,DONE_OK,134,fixA_int8
87,1,1,DONE_OK,90,fixA_int8
88,1,1,DONE_OK,71,fixA_int8
89,1,1,DONE_OK,114,fixA_int8
90,1,0,DONE_FAIL,272,fixA_int8
91,1,1,DONE_OK,130,fixA_int8
92,1,1,DONE_OK,101,fixA_int8
93,1,0,DONE_FAIL,380,fixA_int8
94,1,1,DONE_OK,104,fixA_int8
95,1,0,DONE_FAIL,300,fixA_int8
96,1,1,DONE_OK,92,fixA_int8
97,1,0,DONE_FAIL,77,fixA_int8
98,1,1,DONE_OK,81,fixA_int8
99,1,1,DONE_OK,67,fixA_int8
