episode,attempts,success,rested,rest_z,phase,steps,tag,regrasps,unjams,pose_rejects,stage_exit,stage_x,stage_y,stage_z
0,1,1,,,DONE_OK,119,,0,0,0,,0.0,0.0,0.0
1,1,1,,,DONE_OK,68,,0,0,0,,0.0,0.0,0.0
2,1,1,,,DONE_OK,142,,0,0,0,,0.0,0.0,0.0
3,1,1,,,DONE_OK,103,,0,0,0,,0.0,0.0,0.0
4,1,1,,,DONE_OK,98,,0,0,0,,0.0,0.0,0.0
5,1,1,,,DONE_OK,164,,0,0,0,,0.0,0.0,0.0
6,1,1,,,DONE_OK,169,,0,0,0,,0.0,0.0,0.0
7,1,1,,,DONE_OK,103,,0,0,0,,0.0,0.0,0.0
8,1,1,,,DONE_OK,94,,0,0,0,,0.0,0.0,0.0
9,1,1,,,DONE_OK,105,,0,0,0,,0.0,0.0,0.0
10,1,0,,,DONE_FAIL,300,,0,0,0,,0.0,0.0,0.0
11,1,1,,,DONE_OK,90,,0,0,0,,0.0,0.0,0.0
12,1,1,,,DONE_OK,97,,0,0,0,,0.0,0.0,0.0
13,1,1,,,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
14,1,1,,,DONE_OK,236,,0,0,0,,0.0,0.0,0.0
15,1,1,,,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
16,1,1,,,DONE_OK,197,,0,0,0,,0.0,0.0,0.0
17,1,1,,,DONE_OK,268,,0,0,0,,0.0,0.0,0.0
18,1,1,,,DONE_OK,116,,0,0,0,,0.0,0.0,0.0
19,1,1,,,DONE_OK,177,,0,0,0,,0.0,0.0,0.0
20,1,1,,,DONE_OK,82,,0,0,0,,0.0,0.0,0.0
21,1,1,,,DONE_OK,128,,0,0,0,,0.0,0.0,0.0
22,1,1,,,DONE_OK,109,,0,0,0,,0.0,0.0,0.0
23,1,1,,,DONE_OK,179,,0,0,0,,0.0,0.0,0.0
24,1,1,,,DONE_OK,158,,0,0,0,,0.0,0.0,0.0
25,1,0,,,DONE_FAIL,324,,1,0,0,,0.0,0.0,0.0
26,1,1,,,DONE_OK,118,,0,0,0,,0.0,0.0,0.0
27,1,1,,,DONE_OK,138,,0,0,0,,0.0,0.0,0.0
28,1,1,,,DONE_OK,69,,0,0,0,,0.0,0.0,0.0
29,1,1,,,DONE_OK,115,,0,0,0,,0.0,0.0,0.0
30,1,1,,,DONE_OK,62,,0,0,0,,0.0,0.0,0.0
31,1,1,,,DONE_OK,145,,0,0,0,,0.0,0.0,0.0
32,1,1,,,DONE_OK,209,,0,0,0,,0.0,0.0,0.0
33,1,1,,,DONE_OK,81,,0,0,0,,0.0,0.0,0.0
34,1,1,,,DONE_OK,239,,0,0,0,,0.0,0.0,0.0
35,1,1,,,DONE_OK,97,,0,0,0,,0.0,0.0,0.0
36,1,1,,,DONE_OK,103,,0,0,0,,0.0,0.0,0.0
37,1,1,,,DONE_OK,93,,0,0,0,,0.0,0.0,0.0
38,1,1,,,DONE_OK,101,,0,0,0,,0.0,0.0,0.0
39,1,1,,,DONE_OK,83,,0,0,0,,0.0,0.0,0.0
40,1,1,,,DONE_OK,217,,0,0,0,,0.0,0.0,0.0
41,1,1,,,DONE_OK,86,,0,0,0,,0.0,0.0,0.0
42,1,1,,,DONE_OK,128,,0,0,0,,0.0,0.0,0.0
43,1,1,,,DONE_OK,296,,0,0,0,,0.0,0.0,0.0
44,1,1,,,DONE_OK,85,,0,0,0,,0.0,0.0,0.0
45,1,1,,,DONE_OK,114,,0,0,0,,0.0,0.0,0.0
46,1,1,,,DONE_OK,204,,0,0,0,,0.0,0.0,0.0
47,1,1,,,DONE_OK,106,,0,0,0,,0.0,0.0,0.0
48,1,1,,,DONE_OK,108,,0,0,0,,0.0,0.0,0.0
49,1,0,,,DONE_FAIL,158,,0,0,0,,0.0,0.0,0.0
