episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,64,-84.29501103018477,-1.5171863546568565,-85.81219738484162,-0.010150964651320217,-0.0011229421212536454,-0.003143998936685141,0.01021288805187045,1.0809156226287084,0.06740675808843616,-0.29131200272195307,1.0834065493455656,0.048750384279329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,2,20,17.751457055651503,1.145094756328337,18.896551811979837,0.0038741997013968577,-0.0005216933287258953,-0.005617299867225408,0.003909167079512029,1.0063113989421824,0.04261235595128435,-0.08646272309475464,0.9994960976047493,0.044034560036941506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,44,8.890743738091318,-19.978648572796814,-11.0879048347055,0.00094062791375276,0.002024992551452277,-0.002849548783224966,0.0022327954912100823,1.0974214079607703,0.025274559863425777,-0.07442876989150404,1.0950775598004239,0.04018297685755306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,63,13.104310172955783,-23.894494572069995,-10.790184399114219,-0.015128278370712447,0.0008660788012556436,0.007018548050115861,0.015153049163509978,1.0894201645689805,-0.050898016919652726,-0.08660852223182311,1.10009911245314,0.03960358217840125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,46,-80.35563937955037,-24.335140394267594,75.30922022618205,0.0019088680025309735,0.003399566871671876,-0.0020809734608198674,0.0038988244338589413,1.0549117506311299,0.14599782106077352,-0.09635626396610503,1.0533328005522025,0.04527164522607748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,49,-25.808643802205076,-24.15287036866275,130.03848582913218,-0.009123973224506005,-0.001442222286866396,-0.003268879481016249,0.009237255681545068,1.037714511172982,0.08661826742988563,-0.26081738983803354,1.0377370139996196,0.05596738915283365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,24,47.84639658796413,-11.052265905203242,36.7941306827609,-0.009565721257615557,0.006243050171211447,-0.00388207588927799,0.011422727284613838,1.0323288768258363,-0.019849642900118807,-0.07329670544581794,1.0358702821788524,0.05790663394968246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,transport_stall,0,1,77,1.7709844777925572,-29.124247010084897,152.64673746770765,0.004349058807935023,-0.00381070852123409,0.0015813115551405166,0.0057823707896228265,0.9999503905480218,0.2113118302432056,-0.37980805117954863,0.9969521410389542,0.042236125495187474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,44,50.12876026518602,-28.121882423943152,22.006877841242858,0.0009835314284019723,0.006894231849993476,-0.004170583187044916,0.006964033807508324,1.0003564713467958,0.1606919677538485,-0.0675863314587213,0.998888660789991,0.05814268107739057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,78,81.65174579506665,-35.36643577362804,-133.71468997856138,-0.005051081504514715,-0.0032870937246703485,0.0014492264198151406,0.006026475713053013,1.085501107898429,0.16690684024395908,-0.4379089918412887,1.0906280150798773,0.04602349303340886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,67,30.558709961408088,-21.219638259847518,-170.66092829843944,-0.0070297865307546595,-0.0011379467082994928,-0.0011749641611643684,0.007121293518660025,0.9801890427809348,0.05050796686435831,-0.27708476083451367,0.9831730943136074,0.05230023655937656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,51,59.25881039447654,-13.285623436556255,-134.0268130420797,-0.008092137925828429,-0.0007946370816256042,-0.0028445696270379597,0.008131060466023191,1.0178715882177656,-0.005284530731598097,-0.22998099614937495,1.0192918841814684,0.05950858512706979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,80,71.01237961191224,-45.60646728981731,25.405912322094927,-0.013721004178236755,-0.010632441573084496,-0.00010556062397489192,0.017358420707663646,0.9960706084379486,-0.03984556077138901,-0.4652763651906984,1.004885005462398,0.04907790423448295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,transport_stall,0,1,77,-3.122784621363315,-38.738929723768166,138.13828565486853,-0.005226507345959804,-0.00042506897114203725,0.0014174105524697705,0.005243764169716211,1.0275634766245532,0.08727722617432013,-0.3628085675683425,1.0325001430945702,0.039719095187803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,success,1,1,25,-58.15048876264888,-22.96061525595802,-81.1111040186069,0.013639391331871724,-0.0012487027446035758,-0.006993837778710265,0.013696432179524638,1.1787308867445658,0.08564184905016728,-0.13943698628289694,1.1649000932457922,0.047235154564391674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,success,1,1,69,84.25610826175993,-46.23082042898406,38.02528783277587,-0.0035905353356154093,-0.003949059412086198,0.0028075307839233532,0.005337322759257627,1.0475783648902475,0.10979578738235418,-0.40386164088849014,1.0524640454571565,0.045762626054117225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,success,1,1,49,2.128370605835732,-23.75691795079627,-21.628547344960538,-0.002100294323566297,7.654191046271894e-05,6.495258999247053e-05,0.002101688585319455,1.0614111431922517,0.08704328639015621,-0.2129051206210671,1.0624346671235227,0.03971515310567569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,success,1,1,96,-89.40137927201563,-32.56586219248555,-121.96724146450119,0.00904475629786464,0.00022767400889587574,0.0035202827551661185,0.009047621341661509,1.016252574251897,-0.021861425077158974,-0.37999963281044397,1.016469553601636,0.04536599023279275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,50,-74.47877698460418,-50.06032493101968,55.46089808437614,-0.002464158804885433,0.0004572446279311682,-0.0004338902731926825,0.002506222509169192,0.9822944045335203,0.22101599236722186,-0.1864516332478255,0.9836484665176927,0.04521309456206308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
