episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,2,29,-65.18019659680571,-23.31545377100314,-88.49565036780886,0.00788813255776223,0.0032420876936530086,-0.0024872524980233002,0.008528409456760666,1.1231481651155868,0.12330000610594183,-0.16252073373977957,1.1175710938899557,0.04531008002485305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,42,47.29244480038577,-42.09092523973702,-174.79848043935124,-0.014059481672419199,0.003074005603904051,-0.0005789244524796325,0.014391613368553397,1.1286471209940285,0.17558192111157317,-0.18904735822433963,1.1367657761807384,0.054345477454378344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,timeout_held,0,1,300,-65.66944078023047,1.057283815755056,-64.61215696447542,-0.002987139159341221,-0.0018639886508156332,0.003615725349921396,0.0035210018528309896,1.0657899306903231,0.1173451397171304,-0.3760659570972697,1.0706513423216601,0.05946456420564687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,45,0.4832084120896065,-0.6756033462983323,-0.19239493420873183,0.008978024148919381,-0.00032621096229723133,0.008260059465107591,0.00898394853115836,1.037124654458299,0.06965460108259888,-0.1832739146949453,1.0409369044211798,0.03971284179063486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,transport_stall,0,1,77,35.87689780598859,-21.284590233535063,-165.40769242754646,0.00036628384728531696,-0.0022378953508587177,0.0017739758703030136,0.0022676726964395008,0.9488719996211591,-0.05439519432723136,-0.27811010510205186,0.9505337326096513,0.057740283826984776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,release_miss,0,1,80,51.38067784464259,-31.91322102316658,-160.53254317852398,0.009767923112678099,-0.001268120819234093,0.0034584310571368743,0.0098498960576935,1.0251719400578554,0.05653674794827563,-0.4396170776379812,1.0229199052868558,0.056399733859036696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,132,-77.28223125856067,-16.063739506459658,86.65402923497966,0.004148166538517815,-0.002570572637809284,-0.005254540989544749,0.0048800747245849275,1.0516595597740614,0.019224809570513743,-0.3394600440880784,1.0450021159574139,0.04952493185080517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,83,39.22986874637475,-45.185234934969536,-5.955366188594787,0.006793926825829525,-0.003161727017052926,0.00535280315323427,0.007493594561029335,0.9988077084860615,0.11912626435933446,-0.391435668470898,0.9969220017353094,0.0533427888094632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,61,-75.96889966157838,-25.181030495193607,78.85006984322801,-0.0014534592011578556,0.0050685012828858515,-0.004163591160891991,0.005272783790754743,1.0056283193733615,0.06145236876930417,-0.19114605658532344,1.004719921454689,0.04605513670685144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,77,69.24762551387234,-1.5068452918543211,-112.25921977798198,-0.011330599921736989,-0.0016583761918962533,0.0004955585002535262,0.01145131897120653,1.1003247677566579,0.2257925112471058,-0.26933699358750934,1.1103978188590553,0.04627560073745675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,51,7.960308842606602,-33.60022236750266,154.36008647510397,0.004289228077179281,0.00029389968010199233,0.016300720371508058,0.004299285349918882,1.0313515407131524,0.09956171491869832,-0.18567342614367616,1.044438265483372,0.0395747171729922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,42,83.13918847031456,-53.95613352578496,29.18305494452961,-0.020146747246695507,-0.0017692600960378068,9.430332217202865e-05,0.020224285053115344,0.9961142917163106,0.23217038358949663,-0.22644467417040773,0.9997514896507738,0.05258590296230749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,69,-49.797529526058064,-13.158451537908835,-62.955981063966895,0.0005962148306662059,-0.004383479426149617,-0.0008108966107675714,0.004423840413462415,0.9484745213687336,0.03475413598391123,-0.39269841891046775,0.948719588920698,0.058862098595582314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,1,87,58.59662038575288,-2.489434203324021,-123.89281381757115,-0.003538905829627718,-0.008803606407233879,-0.003873707586223913,0.009488273828492854,1.0920940541213857,0.2013700562100843,-0.40740772564226213,1.095518053123294,0.05000863469728041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,success,1,1,46,-2.427350288638448,-37.07686250954178,140.49578720181978,0.00048523393797029937,0.002851953004309813,-0.005320965578948166,0.002892937592370415,1.0573123904655657,0.11111564889071364,-0.10245452528134136,1.0540981548687136,0.049196307211158655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,success,1,1,66,26.86430560852607,-20.400080694457706,6.464224914068372,-0.004115496330277459,-0.0028100314040803327,0.0022604526009425835,0.004983330867647152,0.9911418491974184,0.10148986566384413,-0.2961489906886679,0.9952592327727684,0.05109725174590976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,success,1,1,73,-31.547766876064326,-1.2259226708866433,-32.77368954695097,-0.020813328913032336,-0.0026261269949680046,0.0026499842071536495,0.02097835082735932,1.0010813664980278,0.1318746629127859,-0.25147103527734155,1.017736475612566,0.05168569465076067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,success,1,1,62,5.496163414677495,-7.798643231501381,177.69752018317612,0.0003424553701662801,0.0022731593928192223,-0.0018019963706286627,0.002298810410999128,1.0175142198046874,0.10249188876898796,-0.2282994283807081,1.016106814423272,0.04042238454512375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,66,0.038148531790590155,-16.169604769827444,-16.131456238036854,-0.004201842141143072,-0.0001604584395748235,-0.0008859669940130455,0.0042049047896375235,1.0710928339875996,0.0699349992104785,-0.29763359163491293,1.0729596854888817,0.0397112245139679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,success,1,1,60,88.157327719048,-1.4059444951042588,-93.24861677605625,-0.0008074671260589465,-0.000769526057114868,-0.0020454200030524403,0.0011154252607165796,1.073547421558414,0.0207027343697928,-0.25870768477143,1.0724123096878244,0.045206059833174855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
