episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,77,-67.68282598041874,-75.23254724884346,-142.9153732292622,0.0074394138589317085,-0.00012813344530734514,0.001916249612285288,0.007440517236339924,1.04035887737294,0.15751745678982912,-0.3406887128731718,1.0372294192916296,0.04676427226350796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,26,10.028011843173223,-26.316584227947498,163.71142761522572,-0.0010804856856793427,0.000385005610956282,0.0037974457008012968,0.0011470303559303822,1.0879407021998218,0.10204063056900324,-0.16405046481786653,1.0912858492683415,0.03971146158942254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,38,68.16954646271893,-40.37435749397426,27.79518896874467,-0.008855321990064743,0.00044426437830905215,-0.0068223009195091345,0.008866459179715347,1.0838079284309767,0.040725107696141315,-0.22829479953978468,1.0828360830790547,0.057173933953116866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,28,5.483334759056377,-14.278876047618102,-8.795541288561726,0.005635695814856967,0.00309557259215209,-0.004783223400794693,0.006429901787032174,1.045636619159371,0.16828103969742106,-0.16754899794865408,1.0397993565456176,0.042831932681644855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,timeout_dropped,0,1,300,-6.381593918316667,-18.908421009460433,-25.290014927777097,-0.013424815225327222,-0.013849090092735791,0.008812882647956335,0.019287896729060176,0.9255158626045267,0.1699317812483137,-0.4499819993274992,0.9457544569309502,0.05233266426232174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,transport_stall,0,1,86,-88.55728019409406,-28.3894438653303,63.05327594057564,-0.016075517261414506,-0.00930860677919021,0.004608710539947634,0.018576124875539075,0.9536947718921284,0.04041959382593704,-0.4458791003903494,0.969708831334258,0.05371416836601896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,69,1.1913560682750033,-61.19086445437088,120.00049161390412,0.0030326630904996986,0.00056955767858362,-0.0039899587136536276,0.0030856832905715947,0.9522095601968823,0.18634946928452603,-0.39513414359542665,0.9473071433816848,0.04069744757328966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,60,64.79735040809719,-1.9854143825217452,-117.18806397442454,-0.0006475785265922943,0.0050640225655425595,-0.004132867625940004,0.005105260276658546,1.0511619408931652,0.020562198626053324,-0.21414593333793108,1.0487372527255137,0.058251963494078005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,76,-5.558303068928872,-10.632131887535248,-16.190434956464113,-0.003063065953910078,-0.0029539439541736616,0.00386211524556447,0.004255368130068441,1.015309279074623,0.258384344480771,-0.45409902793232776,1.0208439245031555,0.04814212912286617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,84,58.584772655003235,-82.03310995890313,156.5516626961001,-0.003813018635572818,-0.007618272304724752,-0.0004503046040187889,0.008519224379259052,0.9473955047599198,0.14018221073655893,-0.41787544260893295,0.944905442766764,0.06381304951397655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,66,7.4049309947014805,-13.242449675300914,174.16248131940057,0.00630748917825587,-0.0009478388007766864,0.00895116454943827,0.006378308406315321,1.0816191729688258,0.13234791183348146,-0.22633162952649008,1.0822906056750035,0.03972828843309062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,48,41.04178087070336,23.831516079601634,64.873296950305,0.002397481205449321,0.0026747449490891573,0.0011139557592095865,0.0035919600043932405,0.9461425063881383,0.19171062315469137,-0.22804367164909786,0.9452042442072043,0.059098147354525433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,75,79.78617255893572,-80.55524322943383,179.2309293295019,-0.009437737674573947,-0.004505202833923135,0.010072894771194671,0.010457903470048933,0.9690012209082812,-0.01822913363492952,-0.46099168512622213,0.9827149616085878,0.047332781006581434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,1,86,-50.12157304366264,-31.6155487096628,-81.73712175332544,-0.008882447289009606,0.00941882821107934,-0.007410333732039048,0.012946512839829038,1.0144810247394092,0.04461536512032781,-0.4059448703651207,1.0168650074168313,0.055977476261729955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,success,1,1,65,-0.6829492389490074,-60.428831665230355,118.88821909582063,-0.0008895278057564826,-0.005245791064054159,-0.003047690186762277,0.005320675108003157,0.9258923197849839,0.13049138723150222,-0.25893160870744475,0.9211022589731065,0.05726086703403706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,timeout_dropped,0,1,300,17.552544019329055,-32.39285662504866,-14.840312605719596,-0.026615139661998976,-0.002905235277401374,-0.008566777619846654,0.026773233858552993,0.9293744387493589,-0.021842050531096564,-0.2961285843343964,0.9320081739634408,0.04833948228651623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,success,1,1,62,-86.4642538653571,-36.23093528198022,57.304810852662676,-0.0022046043434175207,0.003751872591391189,1.3136236291167586e-05,0.004351646613989678,1.0793375942231862,0.10400638851963774,-0.19237982040358562,1.0820962106988663,0.05576588571696251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,success,1,1,3,-0.826792990422653,46.032003445088115,45.20521045466547,0.009996917078337253,8.104201640134571e-06,0.007670343840722495,0.009996920363253638,1.0918130893045321,0.16790076501378842,0.01652379720473865,1.0878978000910677,0.039760894877203454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,67,74.80350547325483,-24.972607874075308,-130.1691024008205,0.005722466036582543,-0.0001094829674883975,-0.00038403400478823286,0.005723513261975619,1.0596638121940685,0.17265647375565318,-0.2172461844494998,1.0548880438273276,0.05810637832924883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,success,1,1,69,66.799120173944,-33.914823354668556,-147.11570318072455,0.00045497906364352057,-0.001986994404783912,-0.0009298871709999729,0.002038419170091497,1.0189180464730032,0.08962526833400097,-0.23801837648208582,1.0175489626178786,0.06106233068779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,success,1,1,88,3.940097556812468,-43.80983074264232,-39.869733185829844,0.01317662255009076,0.004098468674218535,0.008323815197682553,0.013799305319511956,1.029640838277687,0.1960133203762981,-0.3599280195670316,1.0294106431620833,0.04085769811947694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,success,1,1,94,25.924533528559948,-62.18871194137396,-36.264178412814026,-0.004852686123338838,0.0008197864086622634,-0.0002404060263495845,0.004921444134344379,0.9497616175806652,0.20361758478756034,-0.38073895455955603,0.9526366443335871,0.04069844970840106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,transport_stall,0,1,72,-85.4676002535063,-10.006896038128021,-95.47449629163432,-0.00913613946697232,-0.002826416290533313,-0.004964811610998836,0.009563350532494424,0.951958076566904,-0.054123301480144693,-0.054331120793742395,0.9478633560326009,0.045278284616614026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,success,1,1,80,-56.7541569061367,-50.27693427185707,72.96890882200621,0.0023223730158274964,0.0021341987192421826,0.0012422166241385162,0.0031540799923049944,0.9382468082701327,0.15521968925777202,-0.2594442516404964,0.9393830323841231,0.05491702404577123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,success,1,1,49,-77.60492260099107,-13.20680269016985,89.18827470883909,-0.0011609220573307333,-0.006290085702529898,-0.0039014083563542567,0.0063963206742914365,0.9386284385842619,0.05730816707133615,-0.22423205778863345,0.9355898819568924,0.04984559158617091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,success,1,1,84,5.013525335524577,-23.872477794044894,-18.858952458520317,-0.011389630087302545,0.0032615007313727944,-0.0007149562792823612,0.01184740733436361,1.0809367691047935,0.16314796005152954,-0.45854742142821253,1.0886470995003195,0.04649578031400534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,success,1,1,86,16.499336319101882,-52.509712949630654,-36.01037663052877,0.010838673646364054,-0.0002561726613740218,-0.0015960161414495713,0.010841700551335206,0.9738450699616972,0.1772972809550006,-0.31054558586556236,0.9655514011484677,0.039716060005100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,success,1,1,40,-34.95869835555256,-15.90929841315116,-50.867996768703726,-0.0009102665042291899,0.0057621393138513645,-0.006849834746623025,0.005833595339150043,1.0217545658741745,0.06057489371005158,-0.20972012238967888,1.0186723301927085,0.05895469788464726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,success,1,1,63,3.1579988556995655,-25.77377572188967,-22.615776866190107,0.004312784820163415,-0.000998440202031586,-0.0012074259150662687,0.004426849414884682,0.983720090118679,0.13771978675389573,-0.2983018593997551,0.9802384860885393,0.03971970117446365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,success,1,1,71,1.4528893259220332,-27.023697762335505,154.42919156358653,0.00283032353226291,0.0007682604720142528,0.0012682637238680136,0.002932738558095617,1.0502143253407654,0.06697916142905025,-0.2748674757531325,1.0491565633477968,0.039731029718525705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,success,1,1,65,-47.93757120147863,-57.847116959082406,74.21531183943895,0.0018395056577452515,-0.00165193471437869,-0.0037668597806964723,0.0024723813147340752,0.9332241757252504,0.1377827888935892,-0.2240405695227568,0.928797207765166,0.05876128456755002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,success,1,1,80,53.03654560591985,-9.3409252291364,43.695620376783445,-0.004586258420804872,-0.0022384422804730556,-0.001976191100461757,0.00510337046915203,0.9602306135176454,0.2275712696375153,-0.37227658648448975,0.9574164990352552,0.06340753205047057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,transport_stall,0,1,74,-22.625393162025247,7.2186549811294345,-15.406738180895815,0.011806477156557336,-0.0010168136351052684,0.000913383880317949,0.011850181973997115,0.9938874145196899,0.18634531774017993,-0.24855872361739023,0.985856314628747,0.03972933602948119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,transport_stall,0,1,121,-5.724457698898384,-28.60645628095461,-34.33091397985299,0.014793878565691521,0.0019093204414624958,-0.0016998167953760019,0.014916579620161371,1.056177896706834,0.1835875188670298,-0.3088582230426584,1.0456046254982652,0.044896720937081226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,success,1,1,76,-4.026962641957624,-81.61033604326755,-85.63729868522518,0.0005389135746176371,-0.004977792273315063,0.00547807099688896,0.005006879642769767,1.0249289913949238,0.25020742984138655,-0.22339175325868776,1.0251572058663998,0.06431565478137602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,success,1,1,54,-9.149875640226224,-38.777506069525074,-47.92738170975131,-0.006747984189639196,-0.0006403006124431612,-0.0031094571373855863,0.00677829443871507,0.8953624792336907,0.005477685889761871,-0.2637705454301061,0.894437845680031,0.05646812484392806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,success,1,1,77,-65.93272903363858,-78.47466194916996,-144.40739098280852,0.010852665161079189,0.0019374357773035496,-0.0010738115055997652,0.011024245937463378,0.9744519229245592,0.20401742450227178,-0.29580772318716286,0.9687438976714625,0.045191342006401736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,success,1,1,34,86.9155321981453,-44.02470666937493,-137.1091744712296,-0.0037100813808823956,0.005012798226894906,-0.0014758653154249702,0.006236413225270672,1.002767598073451,0.05270849147126699,-0.19907216771673522,1.005218211686545,0.049468851754355544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,success,1,1,64,-88.97150212034465,-33.45212314894406,57.57637473071127,-0.004179758374744465,-0.0007216862076586219,0.0031956311191641187,0.004241604773381317,0.9224990817011716,0.10510994764243825,-0.34380601098688784,0.9273124373892727,0.052532341998916404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,success,1,1,76,16.0171894276198,-81.5111645327814,114.5060248948384,-0.0017162858390051042,-0.003674366222893664,0.011000310596435659,0.004055441310278242,0.9896370726196009,0.003770464836786976,-0.4491695177020312,0.9996008344754752,0.04825625678776511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,timeout_dropped,0,1,300,58.844548841953355,-0.8322015708038294,58.01234727114954,-0.01156430750544771,0.00021746063002440314,0.006834420831469043,0.011566351940269018,0.9650813954419607,0.07306243000408269,-0.4314662416295268,0.9745626283877602,0.0532658007714579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
