episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,17,-69.33411774961836,-11.752835989510512,-81.08695373912889,-0.013713257927063072,0.002095044915485264,0.010451164944451401,0.013872370243475296,1.0958706729994612,0.15075187621685465,-0.09671092006164644,1.1125898879314708,0.04572554091004789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,33,-33.16153626837002,-39.89341945623394,-73.05495572460397,-0.011536481123393049,0.0013904376854519205,-0.0017754502460526323,0.011619970467584203,1.0529412120593264,0.1207650929204141,-0.22895590418517808,1.0577275197537037,0.05704366867641404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,63,56.709410742161154,-17.030802671574165,-140.321391929413,0.0026727058216352373,-0.005607708806703029,0.002864660883395164,0.006212065233863663,1.1421488586431712,0.2852149593014087,-0.13796969378437124,1.1402418697460646,0.05937404347376006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,release_miss,0,1,92,6.812711875747046,-86.56003557416682,-79.74732369841978,-1.544848377170254e-05,-0.006173158344719967,-0.006526933824005637,0.006173177674798985,1.0488171727541207,0.1673201457038906,-0.43047424138898377,1.040172057202936,0.055189400122418145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,56,-10.444423825513166,-5.32746507235031,-15.771888897863471,-0.0025893271695956207,-0.0007174692841204677,0.007981595498529927,0.0026868899056087885,1.0234256871945042,0.13961918244035268,-0.30786248387044396,1.0311866168468866,0.03973557127729033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,fell_off_table,0,1,59,-74.01425496309056,-74.46631329191062,-148.48056825500117,-0.012897718353251151,0.0017339236157449932,0.011751412735432138,0.013013747724042825,1.2262690342923248,0.24669782110695443,-0.26559156544349743,1.2417484701376265,0.05317704766236242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,68,61.375287679814065,-40.87872354192394,-159.50343586210988,-0.008109773543464482,0.0067544715809731305,0.0026866824966883473,0.0105542083201181,1.0024995174331564,0.04850627237564172,-0.33467044173916227,1.0099931657265453,0.05920483442274291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,47,-87.29381868521595,-27.9620195708233,64.74416174396075,-0.010108572174146777,-0.0014949427667436581,0.005267781791654,0.01021851678453256,0.9838646215131857,-0.014889514132990398,-0.25522735605367974,0.9924863845039785,0.04983339308967262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,release_miss,0,1,11,23.515164526538346,-18.908901716441026,4.60626281009732,0.005168108042741194,0.0031644495122923923,0.0014532477283013179,0.0060599572157973005,0.9922176501721104,0.012232656086955396,-0.051362655757556094,0.9937788272898572,0.04566746620828162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,32,-87.68119579668443,-14.673269341621483,77.6455348616941,0.010099639061595394,-0.008161715779655241,0.00942185395674491,0.012985234446954621,0.9707581745153001,0.0029295664967144384,-0.15983284055365965,0.9825775985254751,0.04887540492993432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,transport_stall,0,1,112,-69.7341135187439,-21.009480709532777,-90.74359422827668,-0.002896126322061039,0.0015626899004662301,0.004268789761358625,0.0032908277679565604,1.147934213342517,0.2638147466147113,-0.2392727080286393,1.1524324202809126,0.04617437779666038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,16,-13.937352220995585,-15.431752560873909,150.6308952181305,-0.033232642377795774,0.001524882665293996,-0.0013036895122922332,0.03326760866899486,1.0474671352386744,0.13548838708128227,-0.07904258262308694,1.0710157395554438,0.025554190961354604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,2,82,18.856462431525777,-58.44109015400331,-39.584627722477535,0.0006814399140234179,0.002866012415908302,0.0002331436300992035,0.0029459103049082782,1.0453865465354757,0.1625685789222852,-0.34519388568424575,1.047000931911775,0.04256683863124977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,2,49,-27.23140742246677,50.8512875769395,-156.38011984552728,-0.008513726334595706,-0.0017835382510200354,-0.0024430514629773838,0.00869853693406196,1.2656197299529386,0.23092479452327835,-0.07757129489865389,1.273031987070507,0.04182947391429651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,transport_stall,0,2,51,-63.896509325786894,66.0567144075602,2.1602050817732956,0.015094516768861102,-0.0047914715349987504,0.008804641181654308,0.015836749538845788,1.1815461750611769,0.2301623575272665,-0.0683072921471923,1.1853458327966508,0.044320867815621126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,timeout_dropped,0,1,300,27.74525149883843,-45.60108152445739,162.14416997438104,-0.02287833662498491,0.0038648237050165537,0.01821511640148074,0.023202481526702783,0.9992041933749016,0.04773077162701393,-0.1794972329116467,1.0264807065562533,0.04623014600864855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,transport_stall,0,1,79,-2.9313606687029625,-42.797497773490754,-45.72885844219371,-0.006030653142581704,0.004261384273065957,-0.0013581614786315247,0.0073843194167685115,0.9715808234303034,0.10090284231353516,-0.30981996976672516,0.9735756069956361,0.044486228881362395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,transport_stall,0,1,125,-89.87068974545943,14.081569758768428,-75.789119986691,-0.0031334979100594677,0.00010537978445959832,-0.0019063946428120966,0.0031352693746024124,1.211216765520248,0.21386589083293917,-0.20739187193886394,1.2132902387438007,0.045513705365898174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,79,9.386071851960157,-74.21011599592424,115.17595585603591,-0.0053764626995773425,0.0008275497706734041,-0.0007921714556206041,0.005439778468181227,1.130298627625241,0.1249464569287103,-0.45872630974532475,1.1335529223487448,0.03925610818973853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,release_miss,0,1,58,31.631417507596883,80.01476688360613,-68.35381560879698,0.0014734817772363035,-0.003609116346815066,0.0011310706613502064,0.003898316220202664,1.2572228045245444,0.24753680439096365,-0.08102310583982952,1.2590783970975976,0.04796324903392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,success,1,1,92,29.9900308637637,21.18023269779925,-128.82973643843704,-0.011207357178239,0.0007299311696076104,-0.004193742182140019,0.011231102102331273,1.2118476417106907,0.2437204110510251,-0.22421086737397183,1.220726594947323,0.05053158353177879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,success,1,1,73,46.8745714291114,-20.760506310828664,-153.88593488171725,-0.006981254948039992,0.0046749178826597645,0.0030788159255968435,0.008401950836510824,1.1638791883292863,0.25283643656551197,-0.04767761330889783,1.1725942709969426,0.047751346857816956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,success,1,1,80,69.39388170517203,-4.50468742833013,64.88919427684189,-0.00505141566168231,-0.001820301297900884,-0.0019253043225052583,0.005369385160540168,0.9938165198041504,0.2386642553932648,-0.31675303848439945,0.9970614639581629,0.05990432799916762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,success,1,1,33,0.2496189098124378,-14.713987472296967,-14.464368562484525,0.01574829406802797,-0.0007999610094246851,0.008992464170646135,0.01576859865903387,0.9778899301613105,0.028571150148465393,-0.16225411257489375,0.9846096734452857,0.039692102972438116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,success,1,1,45,84.49847530898151,13.512878205711742,98.01135351469327,-0.005766924915305624,0.00332267493350273,0.000994042312932894,0.006655643597166254,1.0800602628034206,0.24149463481409308,-0.08835239507357359,1.0853948980191102,0.04583133707953185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,success,1,1,64,5.128058465575896,26.269285252173177,31.397343717749067,-0.0023691115377758023,-0.0032902629429052248,0.004031704693140743,0.004054444439362535,1.197042476846882,0.3154347341707242,-0.3200565309862093,1.2020685112239529,0.05795635052918901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,fell_off_table,0,1,62,-89.2170360512051,-72.9254196005966,-162.1424556518017,-0.010609067480404062,0.002463310186400093,0.012879772940728784,0.010891290551545738,1.222988881397037,0.2182303605481466,-0.28634041888770406,1.2382138950290147,0.05546367920610977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,success,1,1,55,-11.380489390836182,34.72291475715742,-156.65757463367876,-0.005765505938976154,-0.00010214558409537026,0.003630483190249416,0.005766410707946451,1.1344401807285454,0.24171255491900454,-0.16728646621312648,1.1411032792143536,0.03971974528769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,success,1,1,66,-10.297323573771653,2.883633274398927,172.58630970062725,-0.010675469054963844,-0.0008961077053812176,0.003091867966195515,0.010713013047837392,1.0106120822820124,0.17124870616287602,-0.2877091014569627,1.0204947291612512,0.039827277644463546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,success,1,1,42,87.7007432310312,-23.2914219037931,64.4093213272381,-0.009368017043933979,-0.0014332369415204927,-0.0015867695111113477,0.00947702017862031,1.136813523414281,0.21451536463558407,-0.07063292111331555,1.143992277762153,0.045754432096851975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,success,1,1,61,47.91229761824059,-42.120399069743485,-174.2081014515029,-0.019147097169755913,0.0024406367725057485,0.0014293665596164674,0.0193020216009459,1.1547792472597784,0.23250860296061687,-0.26705539363816,1.1715872504840592,0.04658881873349876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,success,1,1,94,4.8859133062611555,4.461439526055722,9.347352832316878,0.00048545049742518536,-0.00020446206136050677,-0.003269157054148809,0.0005267512885472114,1.0197613692772853,0.23145792547813876,-0.16151020288127926,1.017583000207553,0.03934928108313724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,success,1,1,58,-11.68682110579208,-3.294989431090486,165.01818946311744,4.2513371952821615e-05,0.0021009566912030785,-0.0037689871107133995,0.0021013867814150223,1.3028183128264912,0.22915521136584804,-0.18590901143534044,1.301798817369257,0.04602854367161069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,success,1,1,63,3.1965444585907736,51.32739887629955,-125.47605666510967,-0.008800687981818312,-0.003881571418154593,0.0015619973592726803,0.009618664440947918,1.243072352579309,0.26836147026220547,-0.19787108533065884,1.2526399989456212,0.05261453666721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,success,1,1,3,24.723628806419192,-29.7004426244896,175.02318618192956,-0.005000979591543286,0.0015533120459925755,0.008222588076775589,0.005236656871254607,1.1688460984557865,0.24266810895054275,0.030825999401023728,1.176638113517151,0.03930509352723764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,success,1,1,63,47.1068431588694,76.49380687198882,-56.39934996914179,-0.006858208211511075,-0.0040621012037835216,0.003087761888184855,0.007970927553441788,1.2491090717391435,0.19836452899413098,-0.17302570392292124,1.2570494390517608,0.04774242440990509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,success,1,1,63,20.482489855043724,-66.65255790650401,133.8299319485397,-0.006867142790773771,0.0006061969770185974,0.002574127613575854,0.006893846885725172,1.2935412412874532,0.210628629193498,-0.33384277269513285,1.300065616502822,0.039717623057595394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,success,1,1,140,9.280136588447677,-73.36604690668752,-64.08591031823984,0.00746587463446601,0.003511254133793738,-0.004168104431321544,0.008250344820045196,0.9443518587635872,0.16829708833645868,-0.3908718264962599,0.942027893273487,0.0475461740725409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,success,1,1,62,-3.9602510545360126,49.73127605002131,45.7710249954853,-0.005745491927294337,-0.0001259918895980404,-0.000219807259426471,0.005746873188338932,1.1718374435932066,0.2763569965708209,-0.24719102859074873,1.176934828634803,0.0448801684377775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,transport_stall,0,1,154,3.024414761934177,-80.42088152693664,-77.39646676500246,0.006092846266741604,0.005406349297131133,-0.006263115684168159,0.00814563615396228,0.9550101688132208,0.15054641697054655,-0.3949934302068579,0.95350940003787,0.05061460079633749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,success,1,1,52,-9.313453937740057,-48.65150155076157,122.03504451149834,-0.014968667696678135,0.0020962836628041484,0.014180853293523846,0.015114741738068668,1.1255094875690619,0.18331535356300366,-0.16105759393165972,1.1454570787607479,0.049021325307603975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,success,1,1,59,65.05162054399379,41.114773449017726,106.16639399301151,0.0045136195220818395,-0.0015540347578456353,-0.0004189508097558988,0.004773655330950343,1.1666585689168416,0.2758846957305169,-0.08686988769108969,1.1626365346270973,0.04518934077460929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,success,1,1,11,-58.08458803711065,0.21898996344293617,-57.86559807366771,-0.0033378842495016,0.0018376052940359358,0.000663633161201446,0.0038102840418713876,1.2466317592923446,0.27221696830527414,-0.00593445267373343,1.2502829774696702,0.048693554186846844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,success,1,1,81,67.87756476013381,11.068958224456813,-101.05347701540938,0.007468735386327557,-0.0030371055993089124,0.01194192992873113,0.008062631003111515,1.0490632762579493,0.23821947678262476,-0.24620863365492074,1.0498980145403118,0.04596240448744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,success,1,1,14,-74.71091798127304,-23.697911436329864,81.5911705823971,-0.000241540204229048,0.0041897999805101584,-0.0022200704169035245,0.004196756550830884,1.0689635456601538,0.06963742042744622,-0.11633636246120277,1.0699980426494609,0.04699969477529618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,success,1,1,53,22.316673322483854,19.05558817475968,-138.62773850275644,-0.016535280142764168,-0.004929814141820282,0.0004915257313738534,0.017254522794693056,1.0003995025286418,0.1300507124329099,-0.19840493006907411,1.0133322789411296,0.050224276539685475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,success,1,1,81,5.842296092249356,1.0669686989151483,6.9092647911645,-0.008357579766875019,-0.003152565531051472,0.0007728635087735393,0.00893240219578432,0.9761294196149954,0.159441565321554,-0.38878195846499414,0.9828780222502671,0.043435969400163546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,success,1,1,38,9.780286995166058,-41.02248927029845,-31.24220227513239,0.010877756376735524,0.0013288444428280006,-0.0005614214956991344,0.010958622693789818,0.925918061124857,0.14428599427396216,-0.2631347540800854,0.9221811350243231,0.03972630401540406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,success,1,1,66,-86.70184535971507,53.499583387223666,-33.2022619724914,0.0021449562424909058,-0.0025574581521197602,0.0027122969294705096,0.003337877990886504,1.106381299878726,0.20754646917488528,-0.15795594144188407,1.1073290472338744,0.059036380148963896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,success,1,1,60,81.60650012317568,13.142796006462818,-85.25070387036152,-0.013695451261351872,0.000141416456391288,0.007408888568483715,0.013696181360737117,1.0919858607754118,0.1969042527320421,-0.15224420189251234,1.107527275606478,0.04949342051013921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,transport_stall,0,1,82,-17.19637425862716,-14.162178237228114,-31.358552495855278,0.014465591263326515,-0.0042099579277603836,0.008801997765484444,0.015065758406105578,1.0230550473059759,0.19022183959593048,-0.440218219127876,1.0239371471375227,0.0389115170868025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,success,1,1,80,55.85195731103284,-66.71189418271163,-10.859936871678778,-0.017801748975910518,0.0033368360839794425,-0.0025572645400621643,0.018111784607063943,1.0513042655442473,0.11666329626472696,-0.3874135408974321,1.0623489905673895,0.0508271207319828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,success,1,1,62,-56.136104761249285,-2.1651700905602835,121.69872514819042,-0.026069325536497198,-0.0008564545751857983,0.0020316134183303233,0.026083390277477764,0.9842996219259154,0.1621706033006799,-0.25535562727546623,1.0052665966359389,0.04232475729930939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,success,1,1,49,15.588228212229446,-19.151812303032635,-3.5635840908031873,0.015342592955502624,0.0012064271646672993,0.0024066349052804742,0.01538995208250779,0.9285394164220582,0.19464911079230074,-0.21803169207659076,0.9263701016618864,0.039640438828567444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,success,1,1,33,71.51329657447897,13.109384584767342,-95.37731884075367,-0.016089460117294178,8.820597353210546e-05,-0.0005269487561258557,0.01608970189779061,1.0723537089295392,0.14464197103309634,-0.18424871498532164,1.0845478760750515,0.052242498093635695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,success,1,1,30,24.78873951622696,-17.534411234599553,7.254328281627418,-0.0039018058420389103,0.0005566416410350123,-0.010657437869339164,0.003941311805161211,1.0550358292128657,0.2517706125238456,-0.17318927199435322,1.0530751955992619,0.05166613610430008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,success,1,1,57,43.83197301252163,76.55828144072989,120.39025445325152,-0.01734914984118875,-0.0027626713471461317,0.005094290681218943,0.01756773614283758,1.1776404296717753,0.26633171554404117,-0.1657787609460572,1.1912964380582647,0.04598358061680463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,fell_off_table,0,2,33,-45.60687975596425,-60.91256129029577,-106.51944104626001,0.015373231450768415,0.001963559797000991,0.004089468242210876,0.015498122864246937,0.9518422453562988,0.17192884731978791,-0.31221568749883727,0.9516156560706989,0.049798491677392996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,success,1,1,75,77.92055429202452,53.76207856591238,-48.3173671420631,0.01110162558612868,-0.011033012806388475,0.007782062237706724,0.015651628101910647,1.0936515183270419,0.19801684480230844,-0.10111927802438317,1.0970107423379098,0.05108685820627466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,success,1,1,58,77.36814080324241,17.368776857346422,94.73691766058883,-0.010553491769781717,-7.986991018196603e-05,0.003314167388033584,0.010553793997297983,1.0559687413268746,0.24786411849666493,-0.19393731084282112,1.0666291631698135,0.0460777849138428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,success,1,1,52,0.5301857078840572,-18.006511914932105,162.52367379295197,0.002520699747041847,0.0026539838763638478,-0.0029972344841763766,0.0036602674261228658,1.2279803802437534,0.11881073560911556,-0.24996521359726187,1.2248987989121065,0.042410147649359686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,success,1,1,23,31.69983818395324,-18.880089298000556,-167.1802511140473,-0.008989001725466307,-0.004704243204493514,0.01074784861981119,0.010145543659531492,0.896680777283827,0.04666451007551166,-0.08786655847943209,0.9072755408536499,0.051102516974295686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,success,1,1,39,4.490346325970121,-29.386237087946878,-24.89589076197675,-0.006790614652985805,-0.002743517323423739,-0.0063458146816922,0.007323887947618511,1.0308345336878837,0.1653520539451021,-0.2613146895149507,1.0292552928229688,0.046581990560934455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,success,1,2,3,26.843142924966816,-7.702902608419302,19.140240316547523,-0.013154195138808295,0.0009737586567246542,-0.0038585065806847523,0.013190187855803798,1.1112637308298992,0.22026952964705704,0.03933797596754789,1.120442544605777,0.03947740795286087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,success,1,1,3,48.208879099049824,-26.697175106290327,21.51170399275951,0.005210399282688185,0.0036627365277656426,0.022093618330307527,0.006368979475305778,1.0258040692383728,0.20169530721287499,0.11562100997590405,1.0367804796439437,0.042332844428928006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,timeout_dropped,0,1,300,-40.51399325267579,3.2991654378983912,-37.214827814777394,0.021033611716285282,0.003977931825168887,0.0031473993521541847,0.0214064654587614,0.9998474642723346,0.14471220687211403,-0.38092535299642466,0.9854385052007459,0.0448046255863093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,success,1,2,3,1.3989576200058031,7.57748121176001,8.976438831765817,-0.013234111151997921,0.006074525144661041,0.017451027042123077,0.014561646669128975,1.015767865760387,0.23409977306699115,0.018525860812778905,1.0375143360152141,0.04329149425098597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,success,1,1,3,22.523209463088445,-16.79717404801323,5.726035415075218,-0.012370040668165562,0.0077354394400421765,0.0045656118094105245,0.014589548638070675,1.040947904926388,0.2405341217806961,0.03954543059232208,1.0560021089270881,0.04347939193133497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,success,1,1,53,53.24789816986511,16.13000123569557,-110.62210059443932,-0.015136525479367596,-0.010788248245683325,0.010330418736990105,0.018587649227323873,0.9632588022160944,0.12073790268938842,-0.2295531495487156,0.9827900543032111,0.05403305499178418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,success,1,1,62,3.0054361686661735,41.592897758079864,-135.40166607325395,-0.00849006990403326,0.00011371275491688852,-0.008103721849678204,0.008490831382497366,1.237366405512243,0.1834897468077839,-0.2715142940209533,1.2412687555083435,0.04224769190529727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,success,1,1,65,-53.30667124433699,-52.76479014408903,73.92853861157397,-0.009328264261626779,0.0018661974602127806,-0.0001873958359749836,0.0095131071209804,1.1442585485323418,0.11329707216194809,-0.3284225849931958,1.1507605694786855,0.05490642841403407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,success,1,1,65,-6.991715466740456,-3.1640872049309863,169.8441973283286,-0.010929328360854345,-0.00038232357179832847,0.0041226054503889584,0.010936013429624516,1.0295918830602497,0.19056799655819884,-0.23204944022993632,1.0406838462472663,0.0397156950903038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,release_miss,0,1,48,-57.3243532162187,8.138454798858513,130.8141015826398,0.004515116893582036,-0.0014884367200618145,-0.0052525669787611955,0.004754127094676611,1.253628171276101,0.2647211509627324,-0.11364956684410368,1.2476541847571578,0.05849214322764422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,success,1,2,63,-11.527601523576042,44.99790274757939,-146.52969877599665,-0.0051143243971932114,-0.0002054321878321864,0.0024113234983580054,0.005118448634451969,1.1701749711629756,0.22391694320981909,-0.2729499852168169,1.1755920636856427,0.039725569849671016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,success,1,1,75,79.99165148053494,-63.67715759883961,-163.68550611830466,-0.008565772269775396,0.004519171364120896,0.0015239905826220407,0.009684800689531172,1.2628817699781212,0.19821913200531,-0.38625151973207456,1.2723566354098874,0.059537766023435565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,success,1,2,100,6.419066314678131,-56.54039789582929,-50.12133158115116,-0.009538246779858175,-0.01158915190800091,-0.0009671478926050194,0.015009550079206103,0.9948853116061755,0.08738997238123078,-0.3405169751959709,0.9925036821597929,0.05172518782259524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,transport_stall,0,1,104,-71.69249206564807,75.90536028738951,-175.78713177825855,-0.017717210695397004,-0.005062793506765069,-0.006650947884555106,0.01842637872500271,1.2347415285642998,0.23776876311500983,-0.10731000298432225,1.249113295123873,0.04831007191132187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,success,1,2,59,82.08989993013313,13.972211043270962,-83.9378890265959,0.00041032227452362233,0.00161739247763982,-0.001023397854696136,0.0016686290167967578,1.2026681725608623,0.21382427564181772,-0.20059766525364003,1.2017909769921782,0.049274837083592316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,success,1,1,70,-32.77195262437628,15.491004505800921,-17.28094811857536,0.004089351675242272,-0.0024395934538978367,0.021106606453829304,0.00476176578005554,1.0006490397971226,0.12127817881326147,-0.1398141762631428,1.0132210100334602,0.04489683030258671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,success,1,1,44,-36.31638335838323,-14.697698746496659,128.98591789512014,-0.031426055983932506,0.004116059642628929,-0.0020872298362628657,0.03169446231894365,0.9951982269429106,0.16022216252377025,-0.2114198032755162,1.0073202954621825,0.031984950473177794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
