episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,63,54.55893043177298,70.94840859522535,-54.49266097300167,-0.013038254424983936,-0.005141028462564586,0.003536613999195093,0.01401521502166529,1.2198526830692666,0.16761854188574013,-0.19509406986675118,1.2325489608751388,0.04738387818023754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,77,22.04392737041527,-62.99376515223411,139.05016221818119,0.015756146588264686,0.0013996787184679086,0.0033157523370643824,0.015818193823120795,0.9992684237459472,0.18013596821095287,-0.32839320502007063,0.9968321460012907,0.039651003263097145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,71,-18.435023935341324,40.855015233538055,22.419991298196724,0.002902359031228009,-0.001784111202804074,0.007360969819823878,0.003406866702722868,1.1309599407861348,0.17900041972944286,-0.2127633119348827,1.1337022484162071,0.039741156290516486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,release_miss,0,1,81,-21.683396739816402,54.79657884162019,33.11318210180378,0.020141574239264257,-0.002295046931220769,0.0052948585173627745,0.020271907982533352,1.164421223887672,0.19616992400204608,-0.14933994883715784,1.157932406407799,0.04097829804424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,transport_stall,0,1,58,-8.795615272104113,0.17450458802506852,-8.62111068407904,0.010335566235442012,0.0012046502477986,0.004003786620822876,0.010405532741130086,0.9660039624772194,-0.017549830464163543,-0.2545133331581349,0.9665117823585858,0.0396151199977133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,47,51.57508984886144,66.40114500442917,117.97623485329059,-0.002520836103909206,0.003254336016590116,-0.0008832501918182291,0.004116469066038001,1.2780634879618267,0.25286484510227963,-0.07233314876806379,1.2791818462377855,0.04609449418727112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,release_miss,0,1,55,80.29989005727873,58.584809547360436,138.88469960463917,0.00041738010438911803,-0.003312578503878181,0.0005363485468345864,0.0033387696080885362,1.2981507458518573,0.2896746882619869,-0.2463843357973566,1.2986291253987279,0.06160033743613119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,release_miss,0,2,57,19.061032107689147,-13.764186827202968,-174.7031547195138,0.009535960827753358,0.00045814634165936073,0.0015152362656556911,0.009546960090983013,1.2935025491471739,0.23967588652816574,-0.17426653780301007,1.2850730860805186,0.040032952836036986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,timeout_dropped,0,1,300,50.31349444478515,6.868016995686039,57.1815114404712,-0.011759407961552212,0.006556917708913844,0.017933035296688223,0.013463908995818619,0.9709295022653044,0.19391186442681754,-0.1559627075173133,0.9919440791736757,0.05189524819383004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,79,-88.05632369742234,-26.794777856341927,-114.85110155376427,0.010893482283230017,-0.005252095658613626,0.0033260554929362253,0.012093488539800018,0.958031521884862,0.24213726421205495,-0.3839402817073402,0.9545146039387821,0.04508312186184196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
