episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,66,80.00379091246322,-15.136575842617997,-115.1327849301548,-0.013628803456231516,-0.0011083683419145806,0.010319084046859352,0.013673798449222023,1.0861902023546781,0.08142822566770085,-0.3961109829708128,1.1007780423137727,0.048385333691827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,52,-8.984175228673685,-4.474631589155197,166.5411931821711,0.0021207040484223566,0.002664789264230067,-0.005832675950102106,0.003405655220915763,1.0045133492365435,0.06988298386098127,-0.15333945624049908,0.9991553181230362,0.045968807661729935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,55,79.9271970115706,-26.389807698997743,53.53738931257286,-0.010201417742658902,-0.00041197488047767163,-0.005561457288560598,0.010209732967241623,0.9885057143339461,0.04284283172134091,-0.2294868777804766,0.9903563929176944,0.05221006245153283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,32,30.30409472837275,-35.65552891631232,-5.351434187939569,-0.013488218838878548,0.002122825469206761,0.002346554357869672,0.013654246058211748,1.16418304016291,0.1675613145395943,-0.20598107979919797,1.1743857781994835,0.04158082800509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,82,47.6332285011839,-57.30351584246157,-9.670287341277666,0.003089609610035103,-0.0033393835418707787,0.008212949108461745,0.004549414246047362,0.9575598500901078,0.17860144283257362,-0.4059082283725683,0.9588131706227374,0.04790948227034331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,82,-61.51286772889485,-80.29250275131444,38.1946295197907,-0.0026644203206944465,-0.004082354698258814,-0.0045538604567949975,0.004874910822540789,1.157728957953198,0.055382871177475396,-0.4964282239174278,1.1564733278288697,0.055617541108068325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,68,-19.055856987472904,-9.74973080216926,151.19441221035785,-0.0008137392047026777,-0.006547060769755422,-0.0029627844581292897,0.006597437094519402,1.0438411282603515,0.18967601473986515,-0.31909122305562565,1.0421256841527946,0.04898820953256918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,73,82.61447186587522,-25.036057432228,-122.42158556635277,-0.003496610662477413,0.0025592402765130372,0.008020565625382552,0.004333127844626473,1.1176656824367444,0.1476931286434489,-0.2587047526495907,1.1254827366083207,0.05249886664709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,transport_stall,0,1,138,58.048698556166414,-77.44673952420307,-19.398040968036643,0.006118780452982942,0.0027659721568285057,0.005547299286388213,0.006714914459928486,0.9873143836811986,0.21679262635753774,-0.36815170671723,0.9901387475383954,0.05128448170213404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,transport_stall,0,1,109,9.476216899898121,-33.68202732776844,155.79418957212968,0.002209664189792954,-0.011998638689043283,0.015400509260374999,0.012200407625233662,0.943518431617877,0.16135524566724985,-0.41053279755008565,0.9568690570742558,0.04805526456829501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,67,4.07770862548559,-40.27285827299291,143.80485035249268,-0.0030275164016686953,0.00011035822754994987,0.0028537588629032142,0.0030295271084380365,1.0417076831863712,0.13177212647894715,-0.31145356161252663,1.0458579650420026,0.039722766618091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,success,1,1,54,76.37270274717848,-13.435021266473983,62.937681480704484,-0.0033855484808624106,0.0014321334482942317,-0.0013085534147843636,0.003675995746732156,1.064004260932249,0.1599854456610581,-0.23410559554122864,1.0648569215903612,0.054531613277972915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
