episode,mode,success,steps,phase,ticks,detections,truth_fallback_steps,latched
0,latch,1,151,7,31,3,0,1
1,latch,1,139,7,28,5,0,1
2,latch,1,167,7,34,10,0,1
3,latch,1,140,7,28,4,0,1
4,latch,1,137,7,28,6,0,1
5,latch,1,129,7,26,4,0,1
6,latch,1,125,7,25,5,0,1
7,latch,0,136,8,28,1,0,1
8,latch,0,250,8,50,41,0,1
9,latch,0,250,8,50,48,0,1
10,latch,1,100,7,20,4,0,1
11,latch,0,250,8,50,5,0,1
12,latch,1,124,7,25,4,0,1
13,latch,1,148,7,30,4,0,1
14,latch,1,153,7,31,3,0,1
15,latch,1,154,7,31,9,0,1
16,latch,1,155,7,31,5,0,1
17,latch,1,151,7,31,3,0,1
18,latch,1,145,7,29,4,0,1
19,latch,1,131,7,27,12,0,1
20,latch,0,257,8,52,5,0,1
21,latch,0,145,8,29,4,0,1
22,latch,0,317,8,64,4,0,1
23,latch,0,149,8,30,5,0,1
24,latch,1,142,7,29,3,0,1
25,latch,1,110,7,22,4,0,1
26,latch,0,250,8,50,48,0,1
27,latch,1,174,7,35,4,0,1
28,latch,1,171,7,35,4,0,1
29,latch,1,166,7,34,7,0,1
30,latch,0,298,8,60,57,0,1
31,latch,0,250,8,50,4,0,1
32,latch,1,141,7,29,5,0,1
33,latch,1,121,7,25,4,0,1
34,latch,0,154,8,31,4,0,1
35,latch,1,161,7,33,4,0,1
36,latch,1,118,7,24,4,0,1
37,latch,1,96,7,20,4,0,1
38,latch,1,154,7,31,6,0,1
39,latch,1,141,7,29,5,0,1
40,latch,1,154,7,31,12,0,1
41,latch,1,190,7,38,8,0,1
42,latch,0,250,8,50,47,0,1
43,latch,1,138,7,28,3,0,1
44,latch,1,110,7,22,4,0,1
45,latch,1,151,7,31,3,0,1
46,latch,1,154,7,31,4,0,1
47,latch,1,145,7,29,4,0,1
48,latch,1,156,7,32,4,0,1
49,latch,0,144,8,29,4,0,1
