episode,mode,success,steps,phase,ticks,detections,truth_fallback_steps,latched
0,latch,1,164,7,33,3,0,1
1,latch,1,145,7,29,4,0,1
2,latch,1,145,7,29,8,0,1
3,latch,1,170,7,34,9,0,1
4,latch,1,142,7,29,8,0,1
5,latch,1,157,7,32,15,0,1
6,latch,1,140,7,28,3,0,1
7,latch,1,85,7,17,5,0,1
8,latch,0,250,8,50,47,0,1
9,latch,1,130,7,26,4,0,1
10,latch,1,203,7,41,18,0,1
11,latch,1,109,7,22,4,0,1
12,latch,1,157,7,32,4,0,1
13,latch,1,84,7,17,6,0,1
14,latch,0,339,8,68,3,0,1
15,latch,1,95,7,19,3,0,1
16,latch,1,143,7,29,3,0,1
17,latch,1,145,7,29,28,0,1
18,latch,1,147,7,30,5,0,1
19,latch,1,149,7,30,3,0,1
20,latch,1,105,7,21,4,0,1
21,latch,0,253,8,51,49,0,1
22,latch,0,165,8,33,5,0,1
23,latch,1,157,7,32,4,0,1
24,latch,1,191,7,39,5,0,1
25,latch,1,160,7,32,12,0,1
26,latch,1,139,7,28,3,0,1
27,latch,1,125,7,25,4,0,1
28,latch,1,139,7,28,3,0,1
29,latch,1,125,7,25,4,0,1
30,latch,1,137,7,28,4,0,1
31,latch,1,126,7,26,4,0,1
32,latch,0,311,8,63,54,0,1
33,latch,1,125,7,25,22,0,1
34,latch,0,250,8,50,47,0,1
35,latch,1,152,7,31,3,0,1
36,latch,1,126,7,26,4,0,1
37,latch,1,131,7,27,4,0,1
38,latch,1,127,7,26,6,0,1
39,latch,1,129,7,26,7,0,1
40,latch,0,126,8,26,7,0,1
41,latch,1,145,7,29,4,0,1
42,latch,1,142,7,29,4,5,1
43,latch,0,126,8,26,8,0,1
44,latch,1,131,7,27,4,0,1
45,latch,1,150,7,30,6,0,1
46,latch,0,336,8,68,6,0,1
47,latch,1,114,7,23,3,0,1
48,latch,0,163,8,33,6,0,1
49,latch,1,144,7,29,4,0,1
