episode,mode,success,steps,phase,ticks,detections,truth_fallback_steps,latched
0,latch,1,140,7,28,3,0,1
1,latch,1,126,7,26,3,0,1
2,latch,1,157,7,32,4,0,1
3,latch,1,134,7,27,3,0,1
4,latch,1,100,7,20,5,0,1
5,latch,1,134,7,27,3,0,1
6,latch,1,155,7,31,5,0,1
7,latch,1,103,7,21,5,0,1
8,latch,1,158,7,32,16,0,1
9,latch,1,139,7,28,9,0,1
10,latch,1,90,7,18,4,0,1
11,latch,1,134,7,27,3,0,1
12,latch,1,150,7,30,3,0,1
13,latch,1,121,7,25,3,0,1
14,latch,1,133,7,27,3,0,1
15,latch,1,115,7,23,4,0,1
16,latch,1,114,7,23,5,0,1
17,latch,1,170,7,34,4,0,1
18,latch,1,97,7,20,3,0,1
19,latch,1,157,7,32,3,0,1
20,latch,1,122,7,25,15,0,1
21,latch,1,166,7,34,3,0,1
22,latch,1,155,7,31,3,0,1
23,latch,0,253,8,51,47,0,1
24,latch,1,132,7,27,4,0,1
25,latch,1,142,7,29,4,0,1
26,latch,0,353,8,71,4,0,1
27,latch,1,143,7,29,3,0,1
28,latch,1,130,7,26,3,0,1
29,latch,0,307,8,62,60,0,1
30,latch,1,146,7,30,9,0,1
31,latch,1,159,7,32,3,0,1
32,latch,1,150,7,30,3,0,1
33,latch,0,135,8,27,7,0,1
34,latch,1,167,7,34,3,0,1
35,latch,1,118,7,24,4,0,1
36,latch,1,137,7,28,5,0,1
37,latch,1,146,7,30,5,0,1
38,latch,1,134,7,27,4,0,1
39,latch,1,156,7,32,4,0,1
40,latch,1,88,7,18,5,0,1
41,latch,1,158,7,32,24,0,1
42,latch,1,149,7,30,3,0,1
43,latch,0,338,8,68,6,0,1
44,latch,1,146,7,30,4,0,1
45,latch,1,100,7,20,3,0,1
46,latch,1,85,7,17,3,0,1
47,latch,1,131,7,27,4,0,1
48,latch,1,144,7,29,3,0,1
49,latch,1,104,7,21,5,0,1
