episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,67,-55.70964188398413,-40.162304977445544,-95.87194686142968,-0.001666242202378138,-0.005174478404541587,-0.002395045070204061,0.005436137400402347,1.0132278609534158,0.11735584183984289,-0.19783475899149106,1.0100046008935268,0.051400709988734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,2,16,82.07695242081532,-41.478227383893156,-139.40127496307784,0.0053889987445244324,0.0038475026319987394,0.00949301017641618,0.006621524293674617,0.9245041317670811,0.10234840468212898,-0.08127502428723368,0.9315228756654591,0.05183102357537543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,timeout_dropped,0,1,300,-65.10017749768318,6.952651236736795,-58.14752626094638,-0.00893847138756375,0.007191750974907101,0.015251420083870697,0.01147246934323091,0.9682819225292388,0.2194022331089846,-0.4259037248291061,0.9805204870284657,0.05906461564061245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,fell_off_table,0,2,44,67.41026140023598,-47.429452201162285,-160.01919080092628,-0.004842216870808937,0.0077183704158822145,0.020704568876318954,0.009111547953049057,0.959089155833033,0.07136628101671794,-0.3231362242259071,0.9808585581516285,0.0496814410472111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,62,41.63650460370571,-39.18189796011648,-177.54539335641078,0.0033597491212980267,-0.00013295717917357667,0.0010981736177998495,0.0033623788854851944,0.8915538457163348,-0.006402969116172597,-0.31714459801094275,0.8921669720110873,0.05671077952999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,timeout_dropped,0,1,300,-73.96903637880811,-30.255744767729187,75.7752188534627,-0.0023147444798335597,-0.005948535882159661,0.01647373754083635,0.006383033851411173,0.9716280803384164,0.045562173008834875,-0.389617955773204,0.9873700394619194,0.05029493402419941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,80,-14.441096710050157,7.427206016365387,-7.013890693684774,0.004960972538125441,-0.003729797494760517,0.005254479632720948,0.006206660766946798,0.9684421894094213,0.048502021130068323,-0.453284063082332,0.9743290350334493,0.039895833600204836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,56,86.81844214897325,-5.172848360613804,81.64559378835943,-0.011959845006780783,-0.00779595641403091,0.0031519593378164503,0.014276373103687396,0.954642304133603,-0.05627960412141401,-0.32360772322680026,0.9626991948052462,0.0480448405520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,59,75.76660871691396,-4.331811962370769,-108.5652032454568,-0.005023432638329298,-0.005963334030476148,0.012771227154958096,0.007797193612503601,1.181154158773667,0.3478588611756629,-0.28120812254982275,1.1894789466415956,0.05262918060895578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,3,-6.186258671335284,-18.339520558519165,155.47422077014554,-0.010681212100679826,-4.09937293893031e-05,-0.007915410010143622,0.010681290765893343,1.1043504380310025,0.1452399321653941,0.08427920642913891,1.107192908524036,0.049016519991690974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,116,-5.120398592160565,59.79470497581266,54.674306383652095,0.010319404191299647,-0.005321363260666967,0.01686425785045795,0.011610642093156988,0.9597178104643954,0.2334718789711362,-0.3207166921080056,0.9669583657445173,0.04307775364422678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,timeout_dropped,0,2,300,62.15845557192088,0.15174888535930184,-117.6897955427198,-0.015507235157491271,-0.011527681682149904,0.001919943086740485,0.019322571961172968,0.9937653774974834,0.18344977706940005,-0.4556171741940262,0.9928049981073563,0.050873200169573154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,47,-36.7731687230094,20.24430537859927,163.47113665558987,0.003670936979620193,-0.0007457304152375357,0.0054511299405670685,0.003745916731663075,1.0740933682927944,0.2418700284344058,-0.15754222681951935,1.072480044652898,0.03971544905819609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,success,1,1,97,15.601862300650218,-7.719819426841528,7.882042873808691,-0.0015833384047149923,0.0005574551820553475,0.0021628085513299726,0.0016786056069981947,1.0214893689768638,0.15543658891003795,-0.28269477252458225,1.0229465075970614,0.06021697724476021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,transport_stall,0,1,69,-11.503093835224691,6.417201397163521,-5.085892438061174,-0.004646877129602197,0.0056976808906358915,0.01729086418492874,0.007352348916444143,1.009275531991551,0.1388730604515036,-0.1279541684207346,1.0246336601713188,0.04534014760444126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,success,1,1,69,29.770503297839667,-27.258109022908037,-177.4876057250684,-0.008194525531801304,-0.0046288845645212785,-0.0026596419890353184,0.009411525965697953,0.983166573440774,0.05422426780548435,-0.3002160400751272,0.9868670156858914,0.0520211196568555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,success,1,1,47,-1.0707882834001021,64.37120245377639,63.300414170376285,-0.009628862608900234,-0.004278147698381401,-0.007050204858301633,0.010536486267738553,1.067097746027157,0.20891628591925882,-0.20952954658805664,1.0664585665539532,0.03969919018976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,success,1,1,34,-69.58806893861396,-8.877412247786106,-78.46548118640005,-0.002813548887307121,-0.0047093742305567565,-0.00447648741483591,0.00548582382005649,0.9151570646459781,-0.024657417553342956,-0.18524282819179894,0.911319459751287,0.04948225579560722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,39,38.36374994593421,-27.226970414268337,-168.86322046833413,-0.02036697981097954,0.0040990742119767914,0.009647507480816622,0.02077537667567405,0.9875954234838037,0.07679303673260898,-0.2556444825530568,1.0067038635481662,0.04272099836343937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,success,1,1,30,-85.91616136266214,-49.95424201647063,-135.87040337913277,-0.011878485049021021,-0.00022361889071139144,-0.004951863187978012,0.011880589735703313,0.9259334652655538,0.0326668147871617,-0.12823005558930312,0.921376099476457,0.04648583176745437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,success,1,1,62,58.1849762243633,-34.560857530127336,-156.37588130576404,0.008424377659192468,-0.007415669047490811,0.008265044539296785,0.011223292135849198,0.9071901152536722,0.017775457197527218,-0.2710644387163443,0.9125014148607057,0.055498856575846967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,success,1,1,47,47.794349499931265,-20.95490360916366,-153.1605541092324,-0.00781651241839744,-0.006374621596550448,0.006089337735195794,0.010086310866028708,0.9632029433646316,0.14522569164478594,-0.19457768364179379,0.9701423617614533,0.06178883631701404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,success,1,3,3,-83.96243760450636,-2.6861634103870826,93.35139898510657,-0.008528233877227683,-0.0005814946554516765,-0.004305901638836723,0.008548035394113244,1.0231912824162728,0.15835110556765897,0.028279251936620016,1.026628472959259,0.054305202183550075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,success,1,1,44,59.13495711460197,-10.072343870250904,49.062613244351056,0.01158731323692103,-0.004105393744023805,0.007915583279863093,0.012293090980058478,0.965947234654283,0.18333545974002066,-0.24368881134466985,0.9708819201455258,0.050974006930082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,success,1,2,81,18.799055054054982,-48.702275145730056,150.09677990832492,-0.0019413294509058288,0.0021508404425057766,-0.0024297696239773763,0.0028973910067632866,0.992286836953579,0.08409760577578232,-0.3477249998008475,0.9922392575878629,0.042050222094737556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,success,1,1,10,42.24747620823421,-34.74571329624548,-172.49823708801128,0.009292274386713583,0.0051900578107801154,0.013571179036146274,0.010643451665564746,0.9369398235984289,0.0475533050744404,0.004969113135222317,0.9476504969331077,0.04703409143487992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,success,1,1,35,89.99239169756731,13.401871167494459,103.39426286506176,-0.018392927850480675,-0.005198592627978409,-0.007410652511549521,0.019113481112153777,1.1023378762638525,0.14815769745971666,-0.20078976760036343,1.1114402224705477,0.045863537925758195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,success,1,1,55,44.2709624424833,-34.93228221254869,-170.66131977006538,-0.004244273495269107,-0.004433042103065244,0.005129605469590078,0.006137240405116371,0.9147897569793624,0.014516270195501502,-0.18442795748708724,0.9186765103221243,0.062102486907303245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,success,1,2,79,-9.966383451283829,-27.07320874159007,142.9604078071261,0.006538008815466601,-0.002013001560419085,0.0024550512700294612,0.006840886971246394,0.9898648624537575,0.07504771899821633,-0.45807124600651156,0.9905375250886939,0.039733184520446135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,timeout_dropped,0,1,300,64.75783292251319,-31.994999778305424,-147.23716685579225,0.008639721937044327,-0.004990074905189264,0.014220225935389245,0.009977256271583116,0.9183615581782371,0.06013302530290997,-0.25357738653618683,0.92902406991572,0.05204578146138808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,success,1,1,17,23.47543395666627,-49.33605086931079,154.1393830873555,0.0026737634348056446,0.0011911179007979122,0.02382997189791315,0.0029270758034094205,0.9673829990519031,0.18015329539909808,-0.06875600082798988,0.9817171766567971,0.03923965257272828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,success,1,1,63,-64.28917022024726,-31.570857632017365,-95.86002785226461,-0.008567669067973247,-0.0026298399647760526,-0.004262084960885173,0.008962199032527613,0.9174130666715471,-0.00858699911695765,-0.11994585223038041,0.9128824316846302,0.05363956607439094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,success,1,1,74,-5.925340633925141,-14.02903456523246,160.0456248008424,0.004044552833169904,0.0014888147271707591,0.00675919440670021,0.004309869709416195,0.976882534968091,0.09467241790706968,-0.3094659393066652,0.9789704236883144,0.03932815739804237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,success,1,2,50,-10.798040442421149,-1.2010305054419608,-11.999070947863116,0.001752401391508501,-0.00011035211397773207,-0.0020434793605396263,0.0017558724970852197,0.9182437092226694,0.05280611513864636,-0.28568577683451696,0.9164758986672232,0.039393880213815305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,success,1,2,59,-27.25963401372133,-30.20017772191611,122.54018826436253,-0.01624974649734218,0.0025172645547079596,0.005032747585931897,0.016443566585940945,0.9164533208928383,0.05396730180080937,-0.20420485594735172,0.9258457436903754,0.05098337459232148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,success,1,1,66,88.37799115785953,-32.20480451704939,56.17318664081012,-0.002713276504430582,-0.0069391762127811885,0.0012827608061552706,0.0074507741813534594,0.9733427625551866,0.1092234425823461,-0.3562964300217586,0.9777246270995125,0.049230585632537835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,success,1,1,26,-62.455799088142356,-10.451241095654442,-72.9070401837968,0.012777065544813304,0.00483737114673727,0.0010851608208542912,0.013662121487812262,0.9668993714260827,0.19270177099171418,-0.11710141768618004,0.9615151731436765,0.04681284741912631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,success,1,1,68,-78.99557138232525,-1.8838580362099715,-80.87942941853524,-0.013531818038174753,-0.00530003468249823,-0.002723775428842683,0.014532737768705376,1.0357682216587734,0.21196885396011578,-0.3885561943049154,1.046442694095359,0.054755196132974235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,success,1,1,77,89.96258359319245,-27.37906914210812,62.58351445108432,-0.0031965556498439567,-0.0066928051937591776,0.01237087957345989,0.007416981150317098,0.9287226828485812,0.021782348743020048,-0.38954730560713513,0.9410223253845129,0.04621497959126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,success,1,1,54,63.921248086692444,-22.770074479446546,-138.84882639275412,-0.007988832159188304,-0.0019493484928904284,-0.002857483714988991,0.0082232231402544,0.9621214318417618,0.0406491141332465,-0.210252724716102,0.9642010505066894,0.057127065084327744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,timeout_dropped,0,1,300,55.218041847244265,-17.524150302754496,37.69389154448976,-0.011773888354896475,-0.013072572334989001,-0.002828491695676788,0.017593083710568953,0.9798695829393843,0.027357983585362844,-0.35339773581841627,0.9810974458418874,0.05756309254455417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,transport_stall,0,1,133,-10.186690983789703,2.006100532891833,-8.180590450897864,-0.007208808337234257,-0.0042244494339831,0.021300383010542472,0.008355410861427357,0.9787307726468866,0.16086748867870937,-0.4451844439883093,0.9995641635379833,0.04027913375607707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,success,1,1,52,-44.81303361787279,61.37197424765354,16.558940629780746,-0.022262409073409005,-0.0012017890316404246,-0.006613190043692375,0.022294823493994628,1.0491041851309373,0.052941040810247156,-0.2697730775178192,1.0466944795528585,0.03901921349508242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,success,1,1,46,69.50630902478936,-34.390275615880206,-144.88396659109085,-0.0038658670555538413,0.006226896804230168,-0.0032281668736445224,0.007329336388906461,0.925808959423408,0.01369256517916545,-0.2448904032549252,0.9266899301833886,0.05570801549014874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
