episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,63,-45.90820318877198,-35.16248452739079,-81.07068771616277,-0.025287189621891238,0.005157053024819624,0.00045785138284656565,0.025807695652155484,0.986966475677091,0.09505237574405848,-0.35956115638379765,0.9976062610629839,0.04395623299899737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,76,-5.918011592116828,-33.47645915309636,140.60552925478683,0.015004057028923606,-0.00022109025431854063,0.005639343205477203,0.015005685863290171,0.9811284624694149,0.13533713247989693,-0.4102162415116729,0.9785952420350909,0.03964360023363561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,success,1,1,55,-1.3754434833116438,9.749792130797335,8.374348647485688,0.007535208900529094,-4.27290284963963e-05,-0.0015441544440238236,0.00753533004880935,0.9924844125514509,0.08847889466299436,-0.1785941574124637,0.9863137179313064,0.03971092464493923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,success,1,1,60,-2.5074089916135573,22.858043717837532,20.350634726223976,0.009999701585941052,-0.001879272662227398,-0.0021452413626516648,0.010174757861829796,1.008909603221632,0.07133987102348477,-0.16745834454030156,1.00080385884913,0.039240315321244265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,success,1,1,40,-1.2861314359871818,-28.415486443390193,-29.70161787937737,-0.01578133913362267,-0.0007191931396017181,-0.007692560083346234,0.015797718304314094,1.0217297017221838,0.13539063332944204,-0.2466442215120826,1.025050995128384,0.04101370871142071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,success,1,1,56,-89.49927749750374,4.4056488807442475,94.90637138324051,-0.004366295143576901,-0.0008213680866139164,-0.0029935293270599147,0.004442879563361024,1.040833799582441,0.24794716693757093,-0.15165844114856109,1.0430806251836948,0.046329275316351205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,success,1,1,75,0.534190140836458,-0.4672421440643534,-179.93305200322789,-0.004349695862173952,-9.566141104934422e-05,-0.0025135241572305615,0.004350747659768049,1.017072592356124,0.1029839726912385,-0.35347331566639506,1.0138805608798995,0.04072459400020875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,43,-3.610744160082706,15.381949031567238,11.771204871484526,-0.0006754666116242361,-0.0005677417320972979,-0.002410154132250547,0.0008823751003875657,0.9977756181985944,0.03942288069153612,-0.17279411003368597,0.9963643891002252,0.03971699670623547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,59,8.526919203247708,-39.14550716556618,149.38141203768154,0.004941004275170243,0.0010481952862892024,-0.0009050495717520045,0.00505096392834571,0.9861872971073523,0.13149959576277082,-0.26287870502004,0.9839145975512679,0.039829221536510556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,55,21.122987061856765,12.585075291034345,33.70806235289111,-0.022075674380066985,0.0028578746887230645,-0.0030403284041795216,0.022259893240336753,0.9670184254620918,0.2039228683718039,-0.17984573200801085,0.982081600888773,0.04784241819711467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,success,1,1,89,-40.462965838151014,-55.89830625051297,-96.36127208866398,0.013945863898721725,-0.009672618035003518,0.006107050076828435,0.01697193741246842,1.1134854287241938,0.2823860354643314,-0.402965574967437,1.1002956626142035,0.05018701875842646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,transport_stall,0,1,122,28.349807774427095,-37.41763731589656,170.93217045853052,0.0008682872176301675,-0.002182459122352998,-0.003942188061019753,0.0023488402485145206,0.9722242760138173,-0.0016877965377595575,-0.32893824939459676,0.9687022423997549,0.05698167360301655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,success,1,1,81,68.80183139800437,-29.54860528516927,-140.7467738871649,-0.0015313503067357853,-0.0077961311164834735,-0.0026497683615962016,0.007945105043191162,0.986579037347471,0.024318700743143074,-0.3655980504626975,0.9862120764537884,0.058415598619164275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,transport_stall,0,1,81,77.40356642448644,-33.27541124111927,44.12815518336718,-0.004619157671107486,-0.006890642323145312,0.004185523711623869,0.008295635552269191,0.9194645113245579,-0.06969661425991072,-0.40042334779410904,0.9254066817943095,0.049376664420450724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,success,1,1,66,7.838661025509365,-14.249786402245526,173.58887462326382,0.002753335713123233,0.002025625363331898,-0.002104071769033797,0.0034181889447093628,1.0154736518350418,0.050729418612855307,-0.24128768392498984,1.0129575141671914,0.03975603356998926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,success,1,1,84,-52.64893792067566,-56.75703018225926,-109.4059681029349,-0.0032016748594414766,-0.0017759567215152215,-0.0033528630154396094,0.0036612489921165827,1.0206593939768864,0.06165962855892921,-0.37979814537915085,1.0203143732310647,0.057541385093259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,timeout_dropped,0,1,300,-81.7969509435082,1.572502729610256,99.77555178610206,-0.02021987116970121,-0.00040891386747064686,0.018033323336879896,0.020224005554546405,1.0325737140125355,0.15309017050473644,-0.29339497742290177,1.0449697992501303,0.041237750623243107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,transport_stall,0,2,78,80.10686429010356,-46.48238294074816,-146.3755186506446,-0.0017308380112980915,-0.0062139546499308295,-0.002700895319143822,0.006450506384211344,1.0099367133762231,0.03913581164702324,-0.38760148943871875,1.0096521592312515,0.050774941305144414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,success,1,1,54,71.42077195452657,-14.722950730558583,56.69782122396799,-0.010505795019797365,0.0008463544419086348,-0.0028993139262711285,0.010539831347765372,0.9504645746400304,0.194825084423634,-0.22230691917448506,0.9550104552117985,0.05350461465111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,success,1,1,83,-68.40850646179783,-34.238367642920494,77.35312589528169,0.002369287137091417,-0.010933519353633406,0.003937052769958933,0.011187285953003218,0.9943778767436035,0.1656140086639445,-0.3955328111338699,0.9946748926049498,0.05565167219090787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
