episode,reason,success,handoff_attempts,place_steps,rel_yaw,eef_yaw,obj_yaw,off_x,off_y,off_z,off_xy,obj_z,eef_x,eef_y,eef_z,grip_w,j0,j1,j2,j3,j4,j5,j6
0,success,1,1,76,89.02808599420841,-56.80429304376648,-147.77620704955805,0.0035534341013884747,-0.003337351759504989,0.0007322445381889693,0.0048749164792416255,1.0845391385264813,0.10228786595823798,-0.4378926801449538,1.0846330678365064,0.04611860991977675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,success,1,1,82,14.956869121330321,-46.80595865597099,148.15091046535932,0.004746591871919271,0.0008608428158100243,0.0008849974963769051,0.004824021636777951,1.0640883112485673,0.05170119876226972,-0.3270602699258136,1.0628479997594176,0.03973220961450329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,timeout_dropped,0,2,300,46.31857843375076,-50.91055092863024,-4.591972494879486,-0.02112741306288552,0.002633021861162289,-0.009023856428363283,0.02129085218705781,1.174673512567413,0.10699363056262938,-0.2147877194695461,1.1872169949595843,0.04344679493938091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,transport_stall,0,1,78,-20.46120790861655,20.75085757329177,0.2896496646752202,-0.005958301288102277,-0.011228554746778767,0.007841244504355353,0.012711482838017336,1.032485056709726,0.3096133770645629,-0.36730602801915435,1.0437025794251342,0.04939490267047547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,transport_stall,0,2,118,1.1981259886499451,-88.78355916381399,92.41456682483593,0.008708132909695538,-0.000641503863445202,-0.0024374136019455856,0.008731729838911509,0.9613012135734891,0.22276576565950845,-0.4212215951437157,0.9553036584777979,0.03968842814986738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,release_miss,0,1,79,-77.94199804490363,-67.03082921349898,-144.97282725840262,0.010208150085214389,0.002804438288789163,-0.003522767019077588,0.010586368701206718,1.1882918720490072,0.05839430569915682,-0.29590379596613486,1.183236710303462,0.04835413398612774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,transport_stall,0,1,89,-4.432872226149689,-21.894528185177897,-26.327400411327595,0.0034805965850551457,-0.009549519053640904,0.00527982074218703,0.010164047753909276,0.9645362368466986,0.22684022959283123,-0.4406935426459533,0.9742134727217276,0.052877514872110676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,success,1,1,86,22.973620374659784,-33.54444375208458,169.42917662257523,0.010841516552626048,-0.008264263924341616,0.011075636673802135,0.013632187622389845,1.072653925285115,0.22582653725011193,-0.48646357338064333,1.0827145387105825,0.0456453916770352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,success,1,1,51,17.085828409446897,-27.533105301790535,169.55272310765633,0.0022907419313706844,-0.0019651755936291515,0.004510291907876344,0.0030181805297124923,0.9659976079746063,0.053794939619583974,-0.3075521905550959,0.9678985849444854,0.041730431892526135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,success,1,1,54,73.8547422311571,2.534401492120047,76.38914372327714,-0.0119109822991233,-0.005778300945619547,0.012986225121642145,0.013238589847418656,1.0029050133087622,0.20819241358472132,-0.30861828687103976,1.0182863564873728,0.0477434262656036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
