episode,attempts,success,phase,steps
0,4,1,DONE_OK,110
1,2,0,DONE_FAIL,112
2,1,0,DONE_FAIL,34
3,1,0,DONE_FAIL,300
4,2,1,DONE_OK,128
5,4,1,DONE_OK,146
6,2,0,DONE_FAIL,90
7,2,1,DONE_OK,136
8,4,0,DONE_FAIL,300
9,5,1,DONE_OK,139
10,1,1,DONE_OK,89
11,1,1,DONE_OK,131
12,1,1,DONE_OK,111
13,1,1,DONE_OK,107
14,4,1,DONE_OK,102
15,1,0,DONE_FAIL,300
16,5,1,DONE_OK,108
17,5,0,DONE_FAIL,300
18,3,1,DONE_OK,85
19,8,0,handoff_failed,0
20,8,0,DONE_FAIL,300
21,4,0,DONE_FAIL,57
22,1,1,DONE_OK,98
23,5,0,DONE_FAIL,300
24,4,1,DONE_OK,114
25,4,1,DONE_OK,121
26,6,0,DONE_FAIL,57
27,2,1,DONE_OK,144
28,2,1,DONE_OK,94
29,2,1,DONE_OK,160
30,1,1,DONE_OK,93
31,6,0,DONE_FAIL,300
32,8,0,handoff_failed,0
33,1,1,DONE_OK,120
34,1,1,DONE_OK,150
35,7,0,DONE_FAIL,300
36,6,1,DONE_OK,52
37,5,1,DONE_OK,96
38,8,0,handoff_failed,0
39,6,0,DONE_FAIL,300
40,2,1,DONE_OK,89
41,2,1,DONE_OK,100
42,3,1,DONE_OK,153
43,2,0,DONE_FAIL,300
44,3,1,DONE_OK,100
45,5,0,DONE_FAIL,300
46,2,1,DONE_OK,109
47,1,1,DONE_OK,51
48,1,0,DONE_FAIL,300
49,2,1,DONE_OK,110
50,2,1,DONE_OK,84
51,1,0,DONE_FAIL,300
52,1,1,DONE_OK,86
53,1,1,DONE_OK,138
54,3,1,DONE_OK,95
55,1,0,DONE_FAIL,300
56,2,1,DONE_OK,65
57,3,0,DONE_FAIL,80
58,6,0,DONE_FAIL,163
59,7,0,DONE_FAIL,132
