episode,attempts,success,phase,steps
0,1,0,DONE_FAIL,205
1,1,1,DONE_OK,32
2,2,0,DONE_FAIL,55
3,1,0,DONE_FAIL,300
4,2,0,DONE_FAIL,300
5,2,0,DONE_FAIL,300
6,3,0,DONE_FAIL,300
7,5,0,DONE_FAIL,300
8,4,0,DONE_FAIL,85
9,1,0,DONE_FAIL,69
10,3,0,DONE_FAIL,55
11,2,1,DONE_OK,123
12,1,1,DONE_OK,54
13,1,0,DONE_FAIL,163
14,1,0,DONE_FAIL,300
15,1,0,DONE_FAIL,126
16,1,1,DONE_OK,59
17,2,1,DONE_OK,47
18,7,1,DONE_OK,124
19,2,1,DONE_OK,22
20,2,0,DONE_FAIL,300
21,2,0,DONE_FAIL,124
22,1,1,DONE_OK,95
23,1,0,DONE_FAIL,300
24,5,1,DONE_OK,94
25,1,0,DONE_FAIL,111
26,3,1,DONE_OK,114
27,2,1,DONE_OK,28
28,2,0,DONE_FAIL,55
29,2,0,DONE_FAIL,66
30,1,0,DONE_FAIL,55
31,2,1,DONE_OK,251
32,3,0,DONE_FAIL,104
33,1,0,DONE_FAIL,300
34,4,1,DONE_OK,107
35,1,1,DONE_OK,128
36,3,1,DONE_OK,139
37,1,1,DONE_OK,120
38,1,0,DONE_FAIL,145
39,1,1,DONE_OK,158
40,3,0,DONE_FAIL,300
41,6,1,DONE_OK,122
42,1,0,DONE_FAIL,300
43,3,0,DONE_FAIL,300
44,4,1,DONE_OK,54
45,1,0,DONE_FAIL,157
46,2,1,DONE_OK,135
47,8,0,handoff_failed,0
48,2,1,DONE_OK,49
49,1,0,DONE_FAIL,139
50,1,0,DONE_FAIL,300
51,1,1,DONE_OK,125
52,1,0,DONE_FAIL,89
53,1,1,DONE_OK,104
54,2,1,DONE_OK,23
55,2,0,DONE_FAIL,55
56,1,0,DONE_FAIL,103
57,1,1,DONE_OK,105
58,1,1,DONE_OK,137
59,5,0,DONE_FAIL,42
